station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
73,2025-07-26,,,,,,,,0,0,,15.7,16.0,16.8,16.2,20.0,4.0,12.0,,,,6.8,0,,,919.6,917.9,917.6,918.4,,,,,,,97.0,69.0,82.0,83.0,,9,9,,,,,,,,,,,2,,14,20,18,22,14,18,13,1,1,1,1.1,1939.0
75,2025-07-26,,,,,,,,0,0,825.0,17.5,18.0,18.7,18.1,24.0,4.0,4.0,,,,6.5,1,,,968.4,967.6,966.9,967.6,,,,,,,95.0,73.0,92.0,87.0,,0,23,,,,,,,,,,,0,,16,21,18,22,15,19,15,1,2,2,2.1,1844.0
76,2025-07-26,,,,,,,,,,,14.6,15.5,15.6,15.2,,32.0,24.0,,,,,0,,,919.5,919.1,919.9,919.5,,,,,,,95.0,91.0,95.0,94.0,,,,,,,,,,,,,,0,,13,15,14,15,13,14,12,,3,1,,
77,2025-07-26,,,,,,,,0,0,930.0,17.2,17.6,18.0,17.6,32.0,4.0,4.0,,,,5.3,0,,,943.5,942.7,942.0,942.7,,,,,,,95.0,76.0,84.0,85.0,,8,3,,,,,,,,,,,0,,16,20,19,20,15,18,15,1,1,1,1.1,2146.0
78,2025-07-26,,,,,,,,0,0,,14.5,14.5,14.0,14.3,20.0,16.0,32.0,,,,6.5,0,,,908.2,906.7,906.4,907.1,,,,,,,93.0,78.0,70.0,80.0,,9,,,,,,,,,,,,1,,14,16,18,20,14,17,13,1,2,2,2.1,1841.0
80,2025-07-26,,,,,,,,0,0,,17.8,19.4,19.3,18.8,8.0,4.0,28.0,,,,6.7,1,,,957.0,956.2,954.9,956.0,,,,,,,94.0,84.0,92.0,90.0,,,25,,,,,,,,,,,0,,17,20,18,20,16,18,16,1,1,1,1.1,701.0
81,2025-07-26,,,,,,,,0,0,938.0,18.0,19.1,18.4,18.5,28.0,4.0,28.0,,,,7.8,0,,,975.4,975.3,974.1,974.9,,,,,,,83.0,67.0,76.0,75.0,,1,2,,,,,,,,,,,1,,19,23,21,24,18,21,17,2,3,1,2.8,1333.0
82,2025-07-26,,,,,,,,0,0,,8.1,9.6,9.8,9.2,28.0,0.0,32.0,,,,11.1,0,,,769.7,769.2,769.7,769.5,,,,,,,92.0,94.0,98.0,95.0,,,,,,,,,,,,,,0,,5,7,7,9,5,7,,1,0,3,1.9,2340.0
83,2025-07-26,,,,,,,,0,0,,15.0,15.6,14.9,15.2,12.0,24.0,24.0,,,,6.5,0,,,903.8,902.7,903.3,903.3,,,,,,,98.0,89.0,88.0,92.0,,6,11,,,,,,,,,,,0,,13,16,15,16,13,15,13,1,1,1,1.1,1636.0
85,2025-07-26,,,,,,,,0,0,967.0,10.7,11.8,11.5,11.3,32.0,8.0,28.0,,,,9.2,0,,,804.5,804.0,804.1,804.2,,,,,,,100.0,99.0,100.0,100.0,,,,,,,,,,,,,,0,,8,10,9,10,7,9,,2,2,3,3.3,2400.0
86,2025-07-26,,,,,,,,0,0,,,,,,24.0,8.0,0.0,,,,13.8,1,,,855.4,855.1,854.3,854.9,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,15,11,13,,1,1,0,0.7,51.0
87,2025-07-26,,,,,,,,0,0,737.0,13.1,13.6,13.6,13.4,24.0,28.0,28.0,,,,7.3,0,,,882.5,882.1,883.1,882.6,,,,,,,95.0,83.0,89.0,89.0,,17,,,,,,,,,,,,0,,12,14,13,15,11,13,11,1,2,1,1.6,1451.0
88,2025-07-26,,,,,,,,0,0,,16.2,16.8,16.5,16.5,8.0,4.0,4.0,,,,11.2,1,,,903.1,901.6,900.5,901.7,,,,,,,99.0,89.0,92.0,93.0,,,,,,,,,,,,,,0,,14,17,16,17,14,16,14,1,2,1,1.6,702.0
89,2025-07-26,,,,,,,,0,0,775.0,18.1,19.2,19.1,18.8,0.0,32.0,32.0,,,,4.6,0,,,955.7,954.7,953.6,954.7,,,,,,,94.0,83.0,89.0,89.0,,1,4,,,,,,,,,,,1,,17,20,19,21,17,19,17,0,1,1,0.7,1215.0
90,2025-07-26,,,,,,,,0,0,,18.2,21.8,20.8,20.3,20.0,12.0,16.0,,,,6.1,1,,,965.5,965.2,963.5,964.7,,,,,,,93.0,80.0,87.0,87.0,,,13,,,,,,,,,,,2,,17,23,20,24,17,21,17,1,2,1,1.6,554.0
91,2025-07-26,,,,,,,,0,0,,18.1,18.2,19.4,18.6,8.0,32.0,8.0,,,,6.3,0,,,952.7,952.0,950.5,951.7,,,,,,,95.0,73.0,84.0,84.0,,3,16,,,,,,,,,,,1,,17,21,20,22,16,19,16,1,1,2,1.6,733.0
92,2025-07-26,,,,,,,,,,,14.0,15.2,16.0,15.1,24.0,20.0,24.0,,,,,0,,,896.0,894.6,893.6,894.7,,,,,,,94.0,71.0,82.0,82.0,,11,4,,,,,,,,,,,4,,13,19,17,21,13,17,12,1,1,2,1.6,
93,2025-07-26,2.0,2.0,2.0,8.0,8.0,10.0,87.0,0,0,,20.1,21.8,20.3,20.7,20.0,20.0,20.0,2,1,1,6.6,0,0,0,981.5,981.1,979.8,980.8,0,0,,,,,97.0,93.0,84.0,91.0,,4,10,,,,,-1.0,0,-1.0,10000.0,20000.0,20000.0,1,0,18,20,21,22,18,20,18,2,1,1,1.6,57.0
94,2025-07-26,,,,,,,,0,0,,17.1,,,,24.0,12.0,8.0,,,,10.4,1,,,929.7,929.3,928.5,929.2,,,,,,,94.0,,,,,,24,,,,,,,,,,,1,,16,,,22,16,19,16,2,1,1,1.6,624.0
95,2025-07-26,,,,,,,,0,0,,18.2,18.2,20.6,19.0,20.0,16.0,20.0,,,,9.2,1,,,960.2,958.6,957.1,958.6,,,,,,,97.0,71.0,84.0,84.0,,34,,,,,,,,,,,,2,,17,22,21,24,16,20,16,1,1,1,1.1,544.0
97,2025-07-26,,,,,,,,0,0,,13.6,15.5,16.1,15.1,28.0,12.0,8.0,,,,6.8,0,,,870.7,870.8,869.7,870.4,,,,,,,98.0,91.0,91.0,93.0,,,14,,,,,,,,,,,3,,12,15,16,18,12,15,,1,2,1,1.6,2340.0
98,2025-07-26,2.0,1.0,1.0,10.0,10.0,6.0,87.0,0,0,,14.5,15.6,16.6,15.6,20.0,20.0,8.0,2,1,1,6.4,0,0,0,899.1,897.7,896.7,897.8,0,0,,,,,96.0,70.0,77.0,81.0,,10,7,,1,1,,-1.0,0,-1.0,500.0,20000.0,25000.0,4,0,13,19,19,22,13,18,13,1,1,2,1.6,1727.0
100,2025-07-26,2.0,0.0,1.0,10.0,9.0,7.0,87.0,0,0,,17.8,18.0,18.8,18.2,20.0,8.0,12.0,2,1,0,5.5,1,0,0,956.3,955.1,953.4,954.9,0,0,,,,,97.0,68.0,73.0,79.0,,39,5,,,,,-1.0,0,-1.0,1000.0,12000.0,12000.0,4,0,16,22,22,23,16,20,16,1,2,1,1.6,1523.0
101,2025-07-26,,,,,,,,0,0,,18.9,20.7,20.2,19.9,0.0,32.0,32.0,,,,2.8,0,,,970.0,969.3,968.0,969.1,,,,,,,97.0,90.0,90.0,92.0,,6,10,,,,,,,,,,,0,,17,20,19,21,17,19,,0,1,1,0.7,1527.0
102,2025-07-26,,,,,,,,0,0,,14.9,16.1,16.9,16.0,0.0,24.0,4.0,,,,6.9,0,,,906.2,905.7,904.2,905.4,,,,,,,95.0,80.0,79.0,85.0,,,3,,,,,,,,,,,2,,14,18,19,21,13,17,14,0,2,1,1.2,502.0
103,2025-07-26,,,,,,,,0,0,,16.8,17.3,19.4,17.8,24.0,16.0,8.0,,,,8.2,1,,,932.7,931.2,930.0,931.3,,,,,,,98.0,68.0,86.0,84.0,,,8,,,,,,,,,,,1,,15,21,20,22,15,19,15,1,1,1,1.1,435.0
104,2025-07-26,,,,,,,,0,0,,18.2,19.0,20.0,19.1,20.0,20.0,0.0,,,,3.4,0,,,,,,,,,,,,,96.0,86.0,88.0,90.0,,,,,,,,,,,,,,0,,17,19,20,22,17,19,17,1,1,0,0.7,1348.0
105,2025-07-26,,,,,,,,0,0,,20.2,21.2,20.7,20.7,24.0,32.0,24.0,,,,7.6,1,,,988.5,987.8,985.9,987.4,,,,,,,90.0,84.0,83.0,86.0,,1,10,,,,,,,,,,,0,,19,21,21,22,19,21,18,2,2,2,2.7,2352.0
106,2025-07-26,,,,,,,,0,0,,20.2,21.5,20.9,20.9,24.0,24.0,24.0,,,,4.8,0,,,985.6,985.8,984.3,985.2,,,,,,,94.0,87.0,88.0,90.0,,,12,,,,,,,,,,,0,,19,21,20,22,18,20,,1,1,2,1.6,753.0
107,2025-07-26,,,,,,,,0,0,,20.4,20.1,20.3,20.3,28.0,32.0,24.0,,,,8.8,1,,,988.5,988.8,986.9,988.1,,,,,,,93.0,82.0,82.0,86.0,,,14,,,,,,,,,,,0,,19,21,21,23,19,21,18,2,2,2,2.7,735.0
108,2025-07-26,2.0,2.0,2.0,10.0,8.0,8.0,87.0,0,0,,17.3,17.6,18.3,17.7,0.0,24.0,28.0,2,1,1,7.1,0,0,0,944.7,943.8,942.6,943.7,0,0,,,,,96.0,75.0,81.0,84.0,,11,13,,,,,-1.0,0,-1.0,600.0,4000.0,4000.0,1,0,16,20,20,21,16,19,16,0,2,1,1.2,2307.0
109,2025-07-26,,,,,,,,0,0,,17.4,18.0,18.5,18.0,4.0,0.0,32.0,,,,8.6,0,,,951.3,950.3,949.7,950.4,,,,,,,96.0,83.0,90.0,90.0,,,7,,,,,,,,,,,1,,16,19,18,20,16,18,,1,0,1,0.7,2106.0
111,2025-07-26,2.0,2.0,2.0,8.0,7.0,7.0,73.0,0,0,749.0,16.3,17.8,16.7,16.9,28.0,4.0,32.0,2,1,1,8.0,0,0,0,943.0,942.5,941.3,942.3,0,0,,,,,95.0,87.0,85.0,89.0,,1,13,,1,1,,-1.0,0,-1.0,6000.0,15000.0,15000.0,1,0,15,18,17,19,15,17,15,1,1,2,1.6,2235.0
112,2025-07-26,,,,,,,,0,0,,20.0,20.1,20.2,20.1,28.0,28.0,28.0,,,,8.4,1,,,979.2,979.3,977.9,978.8,,,,,,,92.0,81.0,85.0,86.0,,,24,,,,,,,,,,,0,,19,21,20,23,18,21,18,1,3,2,2.8,737.0
113,2025-07-26,,,,,,,,0,0,,15.7,16.1,16.2,16.0,20.0,4.0,32.0,,,,8.8,0,,,928.5,926.7,927.0,927.4,,,,,,,96.0,76.0,80.0,84.0,,8,,,,,,,,,,,,0,,14,19,18,19,14,17,,1,3,1,2.2,1530.0
115,2025-07-26,2.0,2.0,1.0,10.0,9.0,9.0,93.0,0,0,,16.8,17.6,17.8,17.4,4.0,32.0,28.0,2,1,1,9.8,1,0,0,935.6,934.9,933.8,934.8,0,0,,,,,97.0,73.0,76.0,82.0,,,18,,1,1,,-1.0,0,-1.0,20000.0,12000.0,20000.0,3,0,15,21,20,23,15,19,15,2,1,1,1.6,536.0
116,2025-07-26,,,,,,,,0,0,,19.7,18.7,20.3,19.6,8.0,16.0,16.0,,,,5.9,0,,,972.0,971.2,970.0,971.1,,,,,,,95.0,71.0,83.0,83.0,,5,20,,,,,,,,,,,1,,18,22,21,23,18,21,17,1,1,1,1.1,554.0
118,2025-07-26,,,,,,,,0,0,,15.8,16.8,16.3,16.3,0.0,28.0,28.0,,,,5.0,0,,,927.1,926.3,926.7,926.7,,,,,,,96.0,89.0,91.0,92.0,,,10,,,,,,,,,,,0,,15,17,16,17,14,16,14,0,2,1,1.2,1008.0
119,2025-07-26,,,,,,,,0,0,443.0,12.9,13.3,12.2,12.8,16.0,0.0,20.0,,,,5.3,0,,,869.6,870.0,871.4,870.3,,,,,,,96.0,87.0,86.0,90.0,,4,4,,,,,,,,,,,0,,11,13,12,14,11,13,,1,0,2,1.2,2033.0
120,2025-07-26,,,,,,,,0,0,,17.5,17.8,20.2,18.5,24.0,4.0,8.0,,,,8.1,0,,,960.2,958.9,957.4,958.8,,,,,,,95.0,71.0,86.0,84.0,,,22,,,,,,,,,,,1,,16,21,20,23,16,20,16,2,1,1,1.6,456.0
121,2025-07-26,,,,,,,,0,0,450.0,12.4,12.5,13.1,12.7,28.0,24.0,28.0,,,,6.5,0,,,865.1,865.5,866.6,865.7,,,,,,,90.0,91.0,96.0,92.0,,0,13,,,,,,,,,,,0,,12,12,12,13,11,12,11,1,2,1,1.6,1321.0
122,2025-07-26,,,,,,,,0,0,,12.8,16.0,14.9,14.6,28.0,8.0,12.0,,,,9.3,1,,,846.3,846.0,844.9,845.7,,,,,,,100.0,91.0,96.0,96.0,,37,6,,,,0.0,,,,,,,1,,11,16,14,16,11,14,10,3,2,1,2.8,432.0
124,2025-07-26,,,,,,,,0,0,,15.5,16.8,17.4,16.6,8.0,12.0,28.0,,,,9.3,1,,,913.3,913.8,913.0,913.4,,,,,,,96.0,74.0,85.0,85.0,,,15,,,,,,,,,,,2,,14,20,18,21,14,18,14,1,1,1,1.1,544.0
126,2025-07-26,,,,,,,,0,0,671.0,16.3,16.5,16.8,16.5,4.0,24.0,24.0,,,,6.0,0,,,938.9,937.9,939.1,938.6,,,,,,,97.0,81.0,92.0,90.0,,3,6,,,,,,,,,,,0,,15,18,16,19,14,17,15,1,1,1,1.1,932.0
127,2025-07-26,,,,,,,,0,0,,14.6,15.4,14.6,14.9,20.0,4.0,20.0,,,,4.5,0,,,909.7,909.1,910.1,909.6,,,,,,,96.0,87.0,93.0,92.0,,7,,,,,,,,,,,,0,,13,16,14,17,13,15,12,1,1,1,1.1,1020.0
129,2025-07-26,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,16.5,17.6,17.7,17.3,0.0,4.0,24.0,2,2,2,4.9,0,0,0,942.7,941.9,941.8,942.1,0,0,,,,,96.0,90.0,92.0,93.0,,,16,,1,1,,-1.0,0,-1.0,5000.0,10000.0,45000.0,0,0,15,17,17,19,15,17,15,0,1,1,0.7,1611.0
130,2025-07-26,,,,,,,,0,0,1134.0,14.0,13.8,14.6,14.1,0.0,8.0,8.0,,,,6.1,0,,,892.9,892.2,890.5,891.9,,,,,,,94.0,79.0,79.0,84.0,,8,2,,,,,,,,,,,3,,13,15,16,19,13,16,13,0,2,1,1.2,1515.0
131,2025-07-26,,,,,,,,0,0,,17.6,18.3,18.4,18.1,28.0,28.0,24.0,,,,7.7,0,,,962.9,961.9,961.7,962.2,,,,,,,97.0,82.0,93.0,91.0,,11,8,,,,,,,,,,,0,,16,19,17,20,16,18,17,2,2,1,2.1,
132,2025-07-26,,,,,,,,0,0,,17.4,18.0,19.8,18.4,0.0,32.0,12.0,,,,5.7,0,,,955.2,954.0,953.3,954.2,,,,,,,98.0,80.0,96.0,91.0,,11,,,,,,,,,,,,1,,16,19,18,21,16,18,16,0,1,1,0.7,1123.0
133,2025-07-26,,,,,,,,0,0,356.0,14.8,15.5,14.9,15.1,4.0,32.0,8.0,,,,7.7,0,,,922.3,923.3,924.4,923.3,,,,,,,90.0,93.0,94.0,92.0,,4,28,,,,,,,,,,,0,,15,15,14,17,14,16,12,2,1,1,1.6,656.0
134,2025-07-26,,,,,,,,0,0,,20.6,21.9,21.5,21.3,28.0,32.0,28.0,,,,7.2,1,,,992.6,992.3,990.8,991.9,,,,,,,91.0,82.0,86.0,86.0,,,,,,,,,,,,,,0,,20,22,21,23,19,21,18,2,2,2,2.7,850.0
136,2025-07-26,,,,,,,,0,0,784.0,13.9,15.0,14.6,14.5,24.0,28.0,28.0,,,,8.2,0,,,898.1,897.3,898.7,898.0,,,,,,,94.0,74.0,90.0,86.0,,2,7,,,,,,,,,,,0,,13,18,14,18,13,15,11,1,2,1,1.6,1403.0
137,2025-07-26,,,,,,,,0,0,,13.8,14.4,14.6,14.3,4.0,32.0,4.0,,,,3.5,0,,,894.0,893.4,892.0,893.1,,,,,,,95.0,83.0,84.0,87.0,,9,1,,,,,,,,,,,2,,13,15,15,18,12,15,12,1,1,1,1.1,533.0
138,2025-07-26,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,532.0,13.7,13.3,14.2,13.7,8.0,8.0,20.0,1,1,2,9.1,0,0,0,,,,,0,0,,,,,88.0,74.0,90.0,84.0,,,4,,1,1,,-1.0,0,-1.0,10000.0,15000.0,10000.0,0,0,14,16,14,16,13,15,,1,2,1,1.6,1148.0
139,2025-07-26,,,,,,,,0,0,819.0,14.1,14.6,14.7,14.5,28.0,28.0,28.0,,,,6.8,0,,,898.5,897.9,899.1,898.5,,,,,,,96.0,85.0,93.0,91.0,,4,7,,,,,,,,,,,0,,13,15,14,16,12,14,12,1,2,2,2.1,1130.0
140,2025-07-26,,,,,,,,0,0,,19.6,20.6,21.1,20.4,32.0,32.0,8.0,,,,8.3,1,,,,,,,,,,,,,90.0,84.0,92.0,89.0,,1,21,,,,,,,,,,,1,,19,21,20,22,18,20,17,3,2,1,2.8,718.0
141,2025-07-26,,,,,,,,0,0,755.0,17.6,19.2,18.6,18.5,24.0,32.0,32.0,,,,3.8,0,,,964.3,963.5,962.4,963.4,,,,,,,95.0,83.0,94.0,91.0,,1,16,,,,,,,,,,,0,,16,20,17,21,16,19,16,1,1,1,1.1,2055.0
142,2025-07-26,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,17.1,17.8,18.0,17.6,4.0,4.0,20.0,2,2,2,7.0,0,0,0,957.5,956.8,956.9,957.1,0,0,,,,,96.0,93.0,96.0,95.0,,,10,,1,1,,-1.0,0,,2000.0,1500.0,2000.0,0,0,16,17,17,19,16,17,15,2,2,1,2.1,1145.0
144,2025-07-26,,,,,,,,0,0,874.0,17.4,18.4,19.9,18.6,0.0,28.0,24.0,,,,13.3,0,,,962.6,961.6,960.5,961.6,,,,,,,94.0,76.0,89.0,86.0,,3,10,,,,,,,,,,,1,,16,21,19,22,16,19,16,0,1,2,1.2,2157.0
145,2025-07-26,,,,,,,,0,0,,17.6,17.9,18.7,18.1,28.0,28.0,28.0,,,,4.7,0,,,965.6,964.5,964.4,964.8,,,,,,,96.0,80.0,93.0,90.0,,24,9,,,,,,,,,,,0,,16,19,18,20,16,18,16,1,1,1,1.1,1304.0
146,2025-07-26,,,,,,,,0,0,385.0,13.3,13.9,13.8,13.7,4.0,12.0,24.0,,,,5.7,0,,,892.1,892.3,893.3,892.6,,,,,,,95.0,90.0,97.0,94.0,,6,11,,,,,,,,,,,0,,12,14,12,14,12,13,12,2,1,1,1.6,711.0
147,2025-07-26,,,,,,,,0,0,,15.9,16.1,16.9,16.3,0.0,4.0,4.0,,,,7.9,0,,,926.4,924.8,924.3,925.2,,,,,,,95.0,70.0,77.0,81.0,,,10,,,,,,,,,,,3,,15,20,19,21,15,18,15,0,2,1,1.2,1244.0
148,2025-07-26,,,,,,,,0,0,773.0,17.0,18.5,19.2,18.2,0.0,32.0,16.0,,,,6.7,0,,,948.8,947.8,946.9,947.8,,,,,,,92.0,80.0,94.0,89.0,,,24,,,,,,,,,,,0,,16,20,18,20,16,18,15,0,1,1,0.7,1739.0
149,2025-07-26,,,,,,,,0,0,,13.5,14.4,14.9,14.3,24.0,20.0,24.0,,,,8.7,0,,,880.5,879.9,878.8,879.7,,,,,,,96.0,83.0,85.0,88.0,,,4,,,,,,,,,,,3,,12,15,16,18,11,15,12,1,1,1,1.1,2359.0
150,2025-07-26,,,,,,,,0,0,,16.7,17.4,19.2,17.8,28.0,20.0,20.0,,,,5.9,0,,,951.0,950.0,948.1,949.7,,,,,,,96.0,72.0,78.0,82.0,,16,3,,,,,,,,,,,3,,15,21,21,23,15,19,15,1,1,1,1.1,542.0
151,2025-07-26,,,,,,,,0,0,603.0,14.7,15.4,15.4,15.2,28.0,32.0,28.0,,,,6.1,0,,,909.3,908.9,909.3,909.2,,,,,,,98.0,93.0,96.0,96.0,,,14,,,,,,,,,,,0,,13,15,14,16,13,14,13,2,2,1,2.1,1649.0
152,2025-07-26,,,,,,,,0,0,782.0,21.6,20.9,21.7,21.4,28.0,32.0,28.0,,,,6.0,0,,,990.9,990.5,989.1,990.2,,,,,,,95.0,76.0,85.0,85.0,,,6,,,,,,,,,,,0,,20,23,22,23,19,21,19,1,2,1,1.6,1325.0
153,2025-07-26,,,,,,,,0,0,,14.6,15.9,15.9,15.5,28.0,32.0,28.0,,,,7.9,0,,,878.0,878.5,877.5,878.0,,,,,,,97.0,95.0,96.0,96.0,,,13,,,,,,,,,,,0,,13,15,15,16,13,14,,2,2,2,2.7,2355.0
154,2025-07-26,2.0,,,9.0,,,,0,0,794.0,21.0,21.2,20.7,21.0,32.0,32.0,8.0,1,,,9.7,1,0,0,981.8,980.0,979.2,980.3,0,0,,,,,96.0,78.0,85.0,86.0,,8,4,,1,,,-1.0,0,-1.0,15000.0,,,1,0,19,23,21,23,19,21,17,1,2,1,1.6,659.0
155,2025-07-26,1.0,1.0,1.0,10.0,9.0,9.0,93.0,0,0,,19.5,19.7,19.5,19.6,20.0,16.0,32.0,2,2,1,5.3,0,0,0,979.3,978.5,977.1,978.3,0,0,,,,,97.0,81.0,78.0,85.0,,9,14,,1,1,,-1.0,0,-1.0,8000.0,25000.0,30000.0,2,0,18,21,21,23,18,20,17,1,1,1,1.1,927.0
156,2025-07-26,2.0,2.0,2.0,10.0,10.0,9.0,,0,0,,16.8,17.5,17.8,17.4,16.0,4.0,4.0,2,2,1,4.5,0,0,0,940.1,938.6,938.4,939.0,0,0,,,,,98.0,80.0,86.0,88.0,,,6,,1,1,,-1.0,0,-1.0,5000.0,20000.0,20000.0,,0,15,19,18,21,15,18,15,1,1,1,1.1,1226.0
157,2025-07-26,1.0,,,10.0,,,,0,0,1134.0,16.4,17.3,18.5,17.4,0.0,8.0,28.0,2,,,6.6,0,0,1,932.7,932.1,931.5,932.1,0,0,,,,,97.0,77.0,94.0,89.0,,7,2,,1,,,-1.0,0,-1.0,500.0,,,1,0,15,19,17,20,14,17,15,0,2,1,1.2,1317.0
158,2025-07-26,,,,,,,,0,0,837.0,21.5,23.0,22.3,22.3,32.0,32.0,20.0,,,,8.5,0,,,994.2,993.7,992.1,993.3,,,,,,,91.0,85.0,83.0,86.0,,0,7,,,,,,,,,,,1,,20,22,22,24,19,22,19,2,2,1,2.1,919.0
159,2025-07-26,2.0,2.0,,10.0,9.0,,,0,0,,18.1,19.5,18.2,18.6,20.0,28.0,32.0,2,2,,6.6,0,,,973.0,972.2,971.3,972.2,,,,,,,97.0,81.0,91.0,90.0,,3,,,1,,,-1.0,0,-1.0,1000.0,3000.0,,0,,16,21,18,22,16,19,15,1,2,1,1.6,1654.0
160,2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-07-26,,,,,,,,0,0,695.0,16.2,17.8,18.1,17.4,28.0,32.0,28.0,,,,7.0,0,,,935.2,934.3,933.4,934.3,,,,,,,92.0,86.0,93.0,90.0,,2,5,,,,,,,,,,,0,,16,18,17,19,16,17,15,2,2,1,2.1,631.0
162,2025-07-26,,,,,,,,0,0,,17.6,18.8,18.2,18.2,28.0,32.0,4.0,,,,5.5,1,,,,,,,,,,,,,96.0,82.0,89.0,89.0,,1,10,,,,,,,,,,,0,,16,20,18,21,16,19,16,1,2,1,1.6,1743.0
163,2025-07-26,,,,,,,,0,0,,17.3,18.5,18.2,18.0,24.0,12.0,24.0,,,,7.4,0,,,958.5,957.4,956.9,957.6,,,,,,,96.0,82.0,89.0,89.0,,6,5,,,,,,,,,,,0,,16,20,18,20,16,18,,1,1,2,1.6,1954.0
164,2025-07-26,2.0,,,10.0,,,,0,0,,19.9,20.4,19.5,19.9,4.0,28.0,32.0,2,,,4.7,1,0,0,973.5,973.4,972.2,973.0,0,0,,,,,96.0,89.0,88.0,91.0,,,,,1,,,-1.0,0,-1.0,10.0,,,0,0,18,20,19,21,18,19,18,1,1,1,1.1,732.0
165,2025-07-26,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,16.2,16.8,17.2,16.7,4.0,16.0,16.0,2,2,2,6.6,0,0,0,933.1,932.1,931.9,932.4,0,0,,,,,97.0,80.0,89.0,89.0,,16,,,1,1,,-1.0,0,-1.0,3000.0,5000.0,8000.0,0,0,15,18,17,19,14,17,14,1,1,1,1.1,2020.0
166,2025-07-26,,,,,,,,0,0,,16.5,17.9,17.7,17.4,4.0,4.0,32.0,,,,9.2,0,,,939.9,939.2,938.4,939.2,,,,,,,90.0,78.0,86.0,85.0,,10,11,,,,,,,,,,,0,,16,20,18,20,16,18,,1,2,2,2.1,1422.0
167,2025-07-26,,,,,,,,0,0,,17.2,18.3,18.5,18.0,20.0,4.0,32.0,,,,9.9,1,,,933.6,931.9,930.8,932.1,,,,,,,96.0,79.0,88.0,88.0,,16,,,,,,,,,,,,1,,16,20,18,21,15,18,,1,1,1,1.1,650.0
169,2025-07-26,,,,,,,,0,0,,19.1,19.9,20.1,19.7,0.0,0.0,28.0,,,,7.6,1,,,963.5,964.1,962.9,963.5,,,,,,,97.0,86.0,90.0,91.0,,,27,,,,,,,,,,,0,,17,20,19,21,17,19,,0,0,1,0.4,716.0
170,2025-07-26,,,,,,,,0,0,,18.7,19.5,20.1,19.4,4.0,32.0,32.0,,,,8.0,1,,,959.8,960.2,958.8,959.6,,,,,,,96.0,91.0,94.0,94.0,,12,27,,,,,,,,,,,0,,17,19,19,21,17,19,17,1,1,1,1.1,719.0
171,2025-07-26,,,,,,,,0,0,497.0,18.2,18.0,18.5,18.2,0.0,12.0,0.0,,,,3.1,0,,,966.9,967.8,968.7,967.8,,,,,,,96.0,92.0,97.0,95.0,,,18,,,,,,,,,,,0,,17,17,17,20,16,18,14,0,1,0,0.4,1927.0
172,2025-07-26,,,,,,,,0,0,365.0,15.1,14.9,15.2,15.1,32.0,24.0,20.0,,,,3.9,0,,,919.6,920.2,921.4,920.4,,,,,,,94.0,92.0,96.0,94.0,,6,35,,,,,,,,,,,0,,14,14,14,16,14,15,14,1,1,1,1.1,1026.0
173,2025-07-26,,,,,,,,0,0,,13.1,13.7,13.0,13.3,8.0,24.0,0.0,,,,8.8,0,,,875.8,876.6,877.7,876.7,,,,,,,97.0,96.0,96.0,96.0,,3,23,,,,,,,,,,,0,,12,12,12,13,11,12,,1,1,0,0.7,1433.0
174,2025-07-26,,,,,,,,0,0,419.0,13.1,13.4,13.4,13.3,4.0,12.0,4.0,,,,5.4,0,,,,,,,,,,,,,94.0,92.0,94.0,93.0,,,23,,,,,,,,,,,0,,12,13,12,14,11,13,,2,1,1,1.6,542.0
175,2025-07-26,,,,,,,,0,0,,15.8,15.2,17.2,16.1,24.0,24.0,8.0,,,,10.2,0,,,947.1,946.4,947.5,947.0,,,,,,,94.0,71.0,93.0,86.0,,12,12,,,,,,,,,,,0,,15,19,16,19,15,17,15,1,1,1,1.1,2155.0
176,2025-07-26,,,,,,,,0,0,,10.8,11.6,11.4,11.3,4.0,4.0,24.0,,,,7.7,0,,,823.2,822.6,822.9,822.9,,,,,,,97.0,98.0,98.0,98.0,,,,,,,,,,,,,,0,,9,10,9,10,8,9,,3,2,2,3.3,2251.0
