station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
32,2026-09-08,,,,,,,,0,0,1895.0,14.4,14.2,13.8,14.1,20.0,12.0,24.0,,,,8.7,0,,,993.7,988.6,985.8,989.4,,,,,,,63.0,29.0,41.0,44.0,-1,-1,-1,,,,,,,,,,,11,,20,33,26,34,16,25,11,1,3,1,2.2,1455.0
36,2026-09-08,,,,,,,,0,0,,12.9,12.4,11.5,12.3,24.0,8.0,20.0,,,,10.8,0,,,913.8,910.8,908.5,911.0,,,,,,,47.0,37.0,39.0,41.0,-1,-1,-1,,,,,,,,,,,,,23,26,24,29,18,24,,1,2,2,2.1,2331.0
37,2026-09-08,,,,,,,,0,0,1938.0,11.7,12.8,14.1,12.9,12.0,16.0,12.0,,,,8.5,0,,,988.8,984.0,981.3,984.7,,,,,,,63.0,26.0,40.0,43.0,-1,-1,-1,,,,,,,,,,,11,,16,33,27,,12,,10,1,2,2,2.1,1609.0
38,2026-09-08,0.0,,,3.0,,,,0,0,1763.0,12.5,11.8,13.7,12.7,4.0,0.0,32.0,1,,,4.9,0,,,932.5,924.8,922.9,926.7,,,,,,,89.0,28.0,46.0,54.0,0,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,8,,12,30,24,32,12,22,,1,0,1,0.7,2246.0
39,2026-09-08,0.0,0.0,0.0,6.0,2.0,4.0,40.0,0,0,1944.0,13.6,13.8,13.4,13.6,20.0,4.0,16.0,1,0,0,12.8,0,0,0,950.5,942.6,940.5,944.5,0,0,,,,,78.0,29.0,34.0,47.0,3,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,11000.0,4000.0,12,1,15,32,29,,14,,12,1,1,3,2.2,1815.0
40,2026-09-08,,1.0,1.0,0.0,3.0,3.0,20.0,0,0,1915.0,13.4,11.8,14.0,13.1,12.0,12.0,12.0,,,,9.1,0,0,0,941.4,935.3,933.2,936.6,0,0,,,,,84.0,28.0,50.0,54.0,-1,-1,-1,,0,,,-1.0,,,15000.0,45000.0,10000.0,11,0,14,30,23,31,11,21,9,1,1,3,2.2,1707.0
42,2026-09-08,,,,,,,,0,0,1882.0,14.8,13.7,15.8,14.8,0.0,8.0,24.0,,,,7.2,0,,,959.1,951.6,949.8,953.5,,,,,,,87.0,32.0,59.0,59.0,3,-1,-1,,,,,,,,,,,10,,15,30,22,,12,,,0,2,1,1.2,931.0
43,2026-09-08,,,,,,,,0,0,1992.0,10.9,14.2,14.6,13.2,32.0,20.0,8.0,,,,6.9,0,,,872.6,868.0,866.5,869.0,,,,,,,88.0,49.0,74.0,70.0,2,1,-1,,,,,,,,,,,10,,10,24,17,24,9,17,6,1,2,1,1.6,1437.0
44,2026-09-08,,,,,,,,0,0,1766.0,12.9,13.0,13.4,13.1,0.0,12.0,24.0,,,,7.1,0,,,935.9,930.5,928.7,931.7,,,,,,,89.0,35.0,57.0,60.0,-1,-1,-1,,,,,,,,,,,10,,13,28,20,29,11,20,10,0,2,1,1.2,1608.0
46,2026-09-08,,,,,,,,0,0,1947.0,14.5,11.3,13.5,13.1,4.0,16.0,28.0,,,,6.9,0,,,994.0,988.4,985.7,989.4,,,,,,,70.0,22.0,51.0,48.0,-1,-1,-1,,,,,,,,,,,11,,18,33,22,,13,,12,1,2,1,1.6,1354.0
47,2026-09-08,,,,,,,,0,0,1994.0,12.5,13.2,13.0,12.9,24.0,12.0,24.0,,,,7.0,0,,,907.4,901.8,899.2,902.8,,,,,,,92.0,39.0,61.0,64.0,6,-1,-1,,,,,,,,,,,9,,12,26,19,27,11,19,10,1,2,1,1.6,1513.0
48,2026-09-08,2.0,0.0,0.0,9.0,1.0,1.0,37.0,0,0,,17.0,16.7,19.7,17.8,28.0,16.0,32.0,1,1,1,5.0,0,0,0,969.7,964.1,960.8,964.9,0,0,,,,,93.0,51.0,71.0,72.0,-1,20,-1,,,,,-1.0,0,-1.0,15000.0,60000.0,65000.0,8,0,16,26,23,28,16,22,14,1,1,1,1.1,1037.0
49,2026-09-08,,,,,,,,0,0,,15.9,14.5,13.4,14.6,28.0,20.0,12.0,,,,6.7,0,,,,,,,,,,,,,78.0,29.0,43.0,50.0,-1,-1,-1,,,,,,,,,,,12,,18,33,25,,14,,12,1,2,1,1.6,1435.0
50,2026-09-08,,,,,,,,0,0,,12.3,15.3,13.4,13.7,20.0,16.0,24.0,,,,7.0,0,,,929.1,921.4,919.6,923.4,,,,,,,72.0,45.0,50.0,56.0,,-1,-1,,,,,,,,,,,,,15,26,22,30,14,22,13,1,1,2,1.6,2249.0
51,2026-09-08,99.0,99.0,99.0,3.0,3.0,3.0,30.0,0,0,1933.0,14.5,14.2,13.7,14.1,32.0,4.0,8.0,0,0,0,11.5,0,0,0,997.5,992.2,989.2,993.0,0,0,,,,,69.0,27.0,36.0,44.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,50000.0,11,0,18,34,28,,14,,12,1,2,3,2.8,1536.0
52,2026-09-08,,,,,,,,0,0,1964.0,12.9,12.7,14.5,13.4,32.0,16.0,28.0,,,,6.2,0,,,994.0,988.5,985.8,989.4,,,,,,,66.0,25.0,49.0,47.0,-1,-1,-1,,,,,,,,,,,11,,17,33,24,34,14,24,12,1,2,1,1.6,1343.0
53,2026-09-08,,,,,,,,0,0,1970.0,15.7,13.7,12.7,14.0,20.0,16.0,12.0,,,,6.8,0,,,958.5,954.6,952.1,955.1,,,,,,,69.0,32.0,37.0,46.0,-1,-1,-1,,,,,,,,,,,12,,20,30,26,31,17,24,16,2,1,1,1.6,1330.0
54,2026-09-08,,,,,,,,0,0,1964.0,17.6,16.9,14.7,16.4,0.0,8.0,16.0,,,,6.1,0,,,987.9,983.1,980.7,983.9,,,,,,,76.0,35.0,43.0,51.0,-1,-1,-1,,,,,,,,,,,12,,20,32,26,34,16,25,13,0,1,1,0.7,16.0
55,2026-09-08,,,,,,,,0,0,1889.0,14.6,15.9,17.4,16.0,24.0,20.0,20.0,,,,8.0,0,,,946.3,939.3,937.3,941.0,,,,,,,94.0,47.0,65.0,69.0,,22,-1,,,,,,,,,,,11,,14,26,22,29,12,20,10,1,1,1,1.1,1733.0
56,2026-09-08,,,,,,,,0,0,1759.0,17.1,12.7,14.8,14.9,0.0,16.0,32.0,,,,4.5,1,,,987.6,982.3,978.8,982.9,,,,,,,81.0,28.0,47.0,52.0,,0,-1,,,,,,,,,,,11,,18,31,25,32,16,24,14,0,1,1,0.7,1412.0
57,2026-09-08,,,,,,,,0,0,1786.0,14.1,10.6,13.4,12.7,0.0,24.0,20.0,,,,8.5,0,,,954.0,949.9,947.3,950.4,,,,,,,81.0,24.0,49.0,51.0,0,0,-1,,,,,,,,,,,11,,15,31,23,32,12,22,10,0,1,1,0.7,1143.0
58,2026-09-08,,,,,,,,0,0,1941.0,14.3,15.0,13.9,14.4,24.0,16.0,16.0,,,,8.4,0,,,994.9,990.3,988.0,991.1,,,,,,,64.0,30.0,37.0,44.0,-1,-1,-1,,,,,,,,,,,11,,19,33,28,,16,,14,1,2,2,2.1,1338.0
59,2026-09-08,,,,,,,,0,0,1960.0,11.9,9.6,12.6,11.4,12.0,24.0,12.0,,,,9.2,0,,,922.0,917.9,915.6,918.5,,,,,,,80.0,26.0,44.0,50.0,-1,-1,-1,,,,,,,,,,,10,,13,28,23,29,11,20,11,2,2,3,3.3,1906.0
60,2026-09-08,,,,0.0,,,,0,0,1757.0,12.8,19.5,20.6,17.6,16.0,4.0,8.0,0,,,8.0,0,,,959.8,954.9,951.5,955.4,,,,,,,54.0,49.0,68.0,57.0,1,-1,-1,,0,,,-1.0,0,-1.0,40000.0,,,10,,20,29,24,31,20,25,,1,1,2,1.6,516.0
61,2026-09-08,,,,,,,,0,0,1885.0,12.9,14.5,14.4,13.9,0.0,4.0,20.0,,,,6.3,0,,,947.0,939.8,937.7,941.5,,,,,,,85.0,36.0,48.0,56.0,,-1,-1,,,,,,,,,,,10,,13,29,24,,12,,10,0,1,2,1.2,1647.0
62,2026-09-08,,0.0,,0.0,1.0,0.0,3.0,0,0,2007.0,15.6,17.0,16.9,16.5,0.0,20.0,32.0,1,0,0,3.9,0,0,0,,,,,0,0,,,,,98.0,48.0,70.0,72.0,0,5,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,0,14,27,21,28,12,20,11,0,1,1,0.7,1401.0
63,2026-09-08,,1.0,,0.0,4.0,0.0,13.0,0,0,1935.0,12.8,12.7,12.0,12.5,20.0,16.0,20.0,0,0,0,9.2,0,0,0,908.7,905.6,903.6,906.0,0,0,,,,,49.0,41.0,43.0,44.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,20000.0,15000.0,11,0,22,25,23,27,18,23,14,1,3,3,3.4,1225.0
64,2026-09-08,,,,,,,,0,0,1944.0,14.3,14.6,14.2,14.4,4.0,16.0,16.0,,,,8.1,0,,,923.4,918.5,916.2,919.4,,,,,,,92.0,45.0,63.0,67.0,-1,7,-1,,,,,,,,,,,10,,14,25,20,26,13,20,,1,3,2,2.8,1304.0
65,2026-09-08,,,,,,,,0,0,1909.0,11.3,16.1,14.6,14.0,4.0,16.0,12.0,,,,7.0,0,,,1004.6,999.6,996.7,1000.3,,,,,,,53.0,32.0,40.0,42.0,-1,-1,-1,,,,,,,,,,,11,,19,33,27,,17,,,1,2,1,1.6,452.0
66,2026-09-08,0.0,0.0,1.0,4.0,7.0,6.0,57.0,0,0,1668.0,8.2,9.0,11.3,9.5,16.0,24.0,12.0,1,0,0,7.7,0,0,0,813.5,809.7,808.1,810.4,0,0,,,,,60.0,37.0,67.0,55.0,3,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,40000.0,6,1,12,21,15,22,10,16,,2,1,1,1.6,1438.0
67,2026-09-08,,,,,,,,0,0,1909.0,12.5,13.7,13.4,13.2,16.0,16.0,12.0,,,,12.3,0,,,965.5,961.9,959.1,962.2,,,,,,,57.0,33.0,39.0,43.0,-1,-1,-1,,,,,,,,,,,11,,19,30,26,,18,,17,2,3,4,4.7,2103.0
68,2026-09-08,,,,,,,,0,0,1936.0,9.2,9.5,10.6,9.8,8.0,12.0,16.0,,,,8.9,0,,,832.3,829.2,827.1,829.5,,,,,,,58.0,34.0,55.0,49.0,-1,-1,-1,,,,,,,,,,,10,,14,23,17,24,10,17,,1,2,2,2.1,2328.0
69,2026-09-08,,,,,,,,0,0,1962.0,13.8,16.6,18.3,16.2,28.0,12.0,24.0,,,,6.7,0,,,943.6,937.5,935.4,938.8,,,,,,,92.0,53.0,75.0,73.0,,8,-1,,,,,,,,,,,11,,13,25,21,27,13,20,10,2,2,1,2.1,1442.0
70,2026-09-08,,,,,,,,0,0,2003.0,11.7,14.5,14.9,13.7,12.0,16.0,8.0,,,,9.4,0,,,994.5,989.6,986.8,990.3,,,,,,,61.0,30.0,50.0,47.0,-1,-1,-1,,,,,,,,,,,11,,17,32,24,33,12,22,11,1,2,1,1.6,1507.0
71,2026-09-08,,,,,,,,0,0,1879.0,14.3,16.4,15.0,15.2,8.0,20.0,24.0,,,,4.7,0,,,902.2,898.7,896.2,899.0,,,,,,,100.0,58.0,66.0,75.0,-1,2,-1,,,,,,,,,,,8,,12,23,20,25,12,18,11,1,2,1,1.6,1547.0
72,2026-09-08,,,,,,,,0,0,,12.7,11.9,14.0,12.9,20.0,24.0,24.0,,,,5.9,0,,,951.6,947.3,945.3,948.1,,,,,,,81.0,28.0,54.0,54.0,-1,-1,-1,,,,,,,,,,,9,,14,30,22,,12,,11,1,1,1,1.1,1222.0
73,2026-09-08,,,,,,,,0,0,2066.0,13.0,14.4,14.7,14.0,0.0,8.0,0.0,,,,3.2,0,,,926.3,920.1,917.9,921.4,,,,,,,91.0,35.0,80.0,69.0,-1,-1,-1,,,,,,,,,,,12,,12,30,16,30,8,19,7,0,1,0,0.4,1736.0
75,2026-09-08,,,,,,,,0,0,1617.0,15.6,11.8,14.4,13.9,0.0,8.0,8.0,,,,6.8,0,,,972.2,966.8,963.6,967.5,,,,,,,85.0,24.0,37.0,49.0,0,-1,-1,,,,,,,,,,,11,,16,33,29,33,13,23,12,0,1,2,1.2,1503.0
76,2026-09-08,,,,,,,,0,0,1851.0,12.9,15.8,15.5,14.7,16.0,28.0,32.0,,,,12.2,0,,,923.4,917.9,915.9,919.1,,,,,,,74.0,41.0,61.0,59.0,,-1,0,,,,,,,,,,,10,,15,28,21,,13,,8,1,3,1,2.2,2146.0
77,2026-09-08,,,,,,,,0,0,1962.0,14.2,13.3,13.0,13.5,32.0,16.0,12.0,,,,5.5,0,,,948.0,944.0,940.5,944.2,,,,,,,84.0,34.0,42.0,53.0,-1,0,-1,,,,,,,,,,,12,,15,29,25,30,12,21,9,1,2,1,1.6,201.0
78,2026-09-08,0.0,,,1.0,,,,0,0,1718.0,10.8,9.9,14.0,11.6,16.0,4.0,12.0,,,,5.8,0,,,914.8,908.9,906.7,910.1,,,,,,,89.0,25.0,66.0,60.0,-1,-1,-1,,,,,,,,25000.0,,,8,,10,29,19,29,10,20,7,1,1,1,1.1,1326.0
80,2026-09-08,,,,,,,,0,0,2003.0,14.2,12.1,14.3,13.5,0.0,20.0,24.0,,,,7.5,0,,,962.6,957.9,956.2,958.9,,,,,,,75.0,25.0,50.0,50.0,-1,-1,-1,0,0,0,,,,,,,,11,,17,32,23,33,13,23,11,0,2,1,1.2,1248.0
81,2026-09-08,,,,,,,,0,0,1924.0,13.2,13.4,13.5,13.4,4.0,16.0,12.0,,,,8.7,0,,,980.9,976.2,973.6,976.9,,,,,,,70.0,28.0,37.0,45.0,-1,0,-1,,,,,,,,,,,10,,17,32,27,,14,,13,1,2,2,2.1,1644.0
82,2026-09-08,0.0,0.0,0.0,1.0,3.0,3.0,23.0,1,0,1997.0,7.0,8.4,10.4,8.6,12.0,16.0,16.0,1,0,0,18.1,0,0,0,777.8,774.9,772.7,775.1,0,0,,,,,50.0,47.0,70.0,56.0,,0,-1,,1,0,,-1.0,0,-1.0,35000.0,45000.0,35000.0,9,0,12,16,13,16,10,13,,2,3,6,6.5,2158.0
83,2026-09-08,,,,,,,,0,0,1737.0,12.2,14.1,14.1,13.5,0.0,16.0,0.0,,,,5.4,0,,,910.4,904.6,902.4,905.8,,,,,,,84.0,45.0,63.0,64.0,-1,-1,-1,,,,,,,,,,,10,,13,25,19,28,10,19,9,0,1,0,0.4,1435.0
85,2026-09-08,,,,,,,,0,0,2152.0,8.5,10.2,9.8,9.5,24.0,12.0,8.0,,,,13.4,0,,,811.8,808.8,806.3,809.0,,,,,,,50.0,45.0,51.0,49.0,0,-1,-1,,,,,,,,,,,12,,15,20,17,20,12,16,,3,2,2,3.3,225.0
86,2026-09-08,,,,,,,,0,0,2058.0,10.6,11.2,11.4,11.1,28.0,16.0,16.0,,,,11.4,0,,,862.5,860.0,857.8,860.1,,,,,,,50.0,42.0,52.0,48.0,,,,,,,,,,,,,,11,,19,22,19,23,16,19,,2,3,3,3.9,8.0
87,2026-09-08,,,,,,,,0,0,1848.0,11.3,12.5,14.8,12.9,20.0,12.0,20.0,,,,6.2,0,,,888.8,883.4,881.3,884.5,,,,,,,93.0,35.0,77.0,68.0,0,-1,-1,,,,,,,,,,,9,,10,27,17,28,9,19,5,1,1,1,1.1,1651.0
88,2026-09-08,,,,,,,,0,0,2012.0,13.2,11.1,12.1,12.1,20.0,20.0,16.0,,,,12.0,0,,,908.7,905.2,903.1,905.7,,,,,,,79.0,33.0,42.0,51.0,-1,-1,-1,0,0,0,,,,,,,,12,,15,26,24,27,13,20,12,3,3,3,4.6,2118.0
89,2026-09-08,,,,,,,,0,0,2016.0,12.1,11.2,15.6,13.0,0.0,20.0,8.0,,,,7.9,0,,,959.9,955.3,953.0,956.1,,,,,,,95.0,25.0,72.0,64.0,-1,-1,-1,,,,,,,,,,,11,,11,31,19,32,10,21,9,0,1,1,0.7,1208.0
90,2026-09-08,,,,,,,,0,0,1608.0,18.1,17.9,20.6,18.9,32.0,0.0,32.0,,,,3.7,0,,,974.7,969.1,965.9,969.9,,,,,,,93.0,53.0,83.0,76.0,,10,-1,,,,,,,,,,,7,,17,26,21,29,16,23,15,1,0,1,0.7,1033.0
91,2026-09-08,,,,,,,,0,0,1642.0,16.1,18.8,16.0,17.0,20.0,24.0,16.0,,,,6.8,0,,,961.3,955.7,952.6,956.5,,,,,,,95.0,59.0,75.0,76.0,-1,5,-1,,,,,,,,,,,8,,15,25,19,27,13,20,11,1,1,1,1.1,116.0
92,2026-09-08,,,,,,,,0,0,2094.0,12.0,10.5,13.5,12.0,28.0,16.0,16.0,,,,11.2,0,,,904.1,898.4,896.3,899.6,,,,,,,99.0,31.0,51.0,60.0,,1,-1,,,,,,,,,,,11,,10,26,22,27,7,17,,1,3,2,2.8,1634.0
93,2026-09-08,,,,,,,,0,0,1997.0,14.8,10.9,12.3,12.7,16.0,24.0,8.0,,,,9.3,0,,,986.7,981.6,978.8,982.4,,,,,,,74.0,22.0,36.0,44.0,-1,0,-1,,,,,,,,,,,11,,18,33,26,34,16,25,15,1,3,1,2.2,1353.0
94,2026-09-08,,,,,,,,0,0,,14.0,12.3,13.9,13.4,28.0,16.0,28.0,,,,7.4,0,,,936.6,933.4,931.1,933.7,,,,,,,61.0,30.0,57.0,49.0,-1,-1,-1,,,,,,,,,,,,,20,30,21,30,17,24,,1,1,2,1.6,148.0
95,2026-09-08,,,,,,,,0,0,1709.0,18.0,20.0,19.6,19.2,32.0,16.0,32.0,,,,4.2,0,,,968.2,962.7,959.7,963.5,,,,,,,96.0,61.0,76.0,78.0,,6,-1,,,,,,,,,,,8,,17,26,22,29,16,22,14,1,1,1,1.1,1111.0
97,2026-09-08,,,,,,,,0,0,2050.0,12.1,12.9,13.2,12.7,0.0,12.0,8.0,,,,8.9,0,,,878.6,874.9,872.9,875.5,,,,,,,98.0,44.0,59.0,67.0,-1,14,-1,,,,,,,,,,,11,,10,24,19,24,10,17,,0,3,2,2.4,1455.0
98,2026-09-08,2.0,0.0,0.0,10.0,2.0,1.0,43.0,0,0,1731.0,12.7,11.6,14.7,13.0,20.0,20.0,0.0,0,0,0,6.8,0,0,1,907.4,901.3,899.8,902.8,0,0,,,,,96.0,35.0,64.0,65.0,-1,0,-1,0,0,0,,-1.0,0,-1.0,400.0,50000.0,25000.0,8,1,11,26,20,28,11,19,9,1,1,0,0.7,1537.0
100,2026-09-08,0.0,0.0,0.0,3.0,2.0,2.0,23.0,0,0,2011.0,16.7,18.4,21.3,18.8,24.0,12.0,4.0,1,0,1,6.8,0,0,0,964.6,958.9,956.2,959.9,0,0,,,,,88.0,53.0,77.0,73.0,-1,7,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,20000.0,12,0,17,27,23,28,15,22,14,2,2,1,2.1,548.0
101,2026-09-08,,,,,,,,0,0,1822.0,14.7,11.5,16.8,14.3,4.0,16.0,0.0,,,,6.7,0,,,974.9,969.7,966.9,970.5,,,,,,,78.0,23.0,66.0,56.0,-1,-1,-1,,,,,,,,,,,9,,17,33,21,34,14,24,,2,1,0,1.2,643.0
102,2026-09-08,,,,,,,,0,0,2035.0,14.9,16.9,15.3,15.7,20.0,20.0,4.0,,,,6.1,0,,,914.3,909.3,907.5,910.4,,,,,,,96.0,50.0,71.0,72.0,3,5,-1,,,,,,,,,,,9,,14,26,19,27,13,20,13,1,1,1,1.1,1504.0
103,2026-09-08,,,,,,,,0,0,2015.0,14.6,19.5,18.2,17.4,20.0,8.0,20.0,,,,5.3,0,,,940.7,935.1,933.1,936.3,,,,,,,98.0,57.0,88.0,81.0,-1,5,-1,,,,,,,,,,,10,,13,26,18,28,13,21,13,1,2,1,1.6,1544.0
104,2026-09-08,0.0,0.0,0.0,2.0,3.0,4.0,30.0,0,0,1734.0,14.5,10.7,15.9,13.7,8.0,16.0,8.0,1,0,0,5.1,0,0,0,,,,,0,0,,,,,88.0,24.0,65.0,59.0,-1,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,9,1,15,31,21,32,13,22,10,1,1,1,1.1,1000.0
105,2026-09-08,,,,,,,,0,0,2013.0,13.2,14.6,14.3,14.0,20.0,12.0,12.0,,,,8.3,0,,,993.8,989.0,986.0,989.6,,,,,,,59.0,29.0,40.0,43.0,-1,-1,-1,,,,,,,,,,,11,,19,33,27,,16,,12,2,3,3,3.9,1437.0
106,2026-09-08,,,,,,,,0,0,1892.0,13.8,12.9,14.1,13.6,0.0,12.0,8.0,,,,7.7,0,,,991.8,986.8,983.8,987.5,,,,,,,67.0,27.0,45.0,46.0,-1,-1,-1,,,,,,,,,,,11,,18,32,25,33,13,23,,0,2,1,1.2,1222.0
107,2026-09-08,,,,,,,,0,0,1991.0,12.8,14.0,13.7,13.5,12.0,12.0,12.0,,,,9.9,0,,,995.2,990.2,987.3,990.9,,,,,,,58.0,29.0,36.0,41.0,-1,-1,-1,,,,,,,,,,,11,,19,32,28,33,16,25,14,1,3,3,3.4,1717.0
108,2026-09-08,,,,,,,,0,0,,13.9,11.5,15.7,13.7,0.0,12.0,8.0,,,,7.6,0,,,950.5,945.3,942.7,946.2,,,,,,,88.0,26.0,59.0,58.0,-1,-1,-1,,,,,,,,,,,11,,14,31,22,32,12,22,13,0,1,1,0.7,2124.0
109,2026-09-08,,,,,,,,0,0,,15.7,12.2,13.9,13.9,32.0,24.0,28.0,,,,4.3,0,,,956.5,950.7,947.7,951.6,,,,,,,81.0,26.0,48.0,52.0,-1,-1,-1,,,,,,,,,,,11,,17,32,24,32,15,24,,1,1,1,1.1,1410.0
111,2026-09-08,,0.0,2.0,0.0,4.0,3.0,23.0,0,0,1858.0,13.6,12.8,12.7,13.0,20.0,8.0,8.0,0,0,0,8.3,0,0,0,947.5,943.2,939.9,943.5,0,0,,,,,56.0,32.0,38.0,42.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,11,0,21,29,26,30,19,25,16,1,3,3,3.4,1629.0
112,2026-09-08,1.0,1.0,1.0,1.0,1.0,2.0,13.0,0,0,1670.0,13.2,13.6,12.6,13.1,28.0,8.0,16.0,0,0,0,11.0,0,0,0,985.6,980.3,978.0,981.3,0,0,,,,,57.0,29.0,32.0,39.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,0,20,32,29,,16,,13,1,3,2,2.8,1504.0
113,2026-09-08,,,,,,,,0,0,,13.5,16.7,16.2,15.5,20.0,12.0,24.0,,,,3.4,0,,,935.2,928.1,925.6,929.6,,,,,,,100.0,46.0,74.0,73.0,0,-1,-1,,,,,,,,,,,11,,12,27,19,29,10,20,,1,1,1,1.1,1546.0
115,2026-09-08,0.0,0.0,0.0,2.0,1.0,1.0,13.0,0,0,2015.0,14.1,11.6,14.1,13.3,4.0,16.0,24.0,1,0,0,8.6,0,0,0,943.4,937.9,935.9,939.1,0,0,,,,,84.0,28.0,58.0,57.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,15,30,21,30,12,21,8,1,2,2,2.1,1456.0
116,2026-09-08,,,,,,,,0,0,2048.0,16.1,13.5,16.2,15.3,0.0,12.0,24.0,,,,7.9,0,,,978.2,973.5,971.1,974.3,,,,,,,78.0,30.0,60.0,56.0,-1,1,-1,,,,,,,,,,,11,,18,31,22,32,14,23,11,0,2,2,1.8,1529.0
118,2026-09-08,,,,,,,,0,0,1729.0,12.4,12.8,16.0,13.7,0.0,20.0,16.0,,,,6.9,0,,,933.0,926.5,924.6,928.0,,,,,,,81.0,30.0,61.0,57.0,6,-1,0,,,,,,,,,,,10,,13,30,22,30,11,21,7,0,1,1,0.7,1951.0
119,2026-09-08,,,,,,,,0,0,1891.0,11.5,,11.7,,20.0,4.0,20.0,,,,12.2,1,,,876.8,870.9,869.3,872.3,,,,,,,79.0,30.0,53.0,54.0,1,-1,-1,,,,,,,,,,,8,,13,,19,,11,,7,1,1,2,1.6,2113.0
120,2026-09-08,,,,,,,,0,0,1939.0,16.6,18.9,18.6,18.0,24.0,4.0,12.0,,,,4.1,0,,,968.6,962.7,959.8,963.7,,,,,,,93.0,55.0,75.0,74.0,-1,7,-1,,,,,,,,,,,11,,16,26,21,29,15,22,13,1,1,1,1.1,425.0
121,2026-09-08,,,,,,,,0,0,1736.0,9.8,,14.4,,12.0,16.0,16.0,,,,11.7,0,,,873.4,867.6,865.9,869.0,,,,,,,84.0,35.0,55.0,58.0,7,-1,-1,,,,,,,,,,,8,,9,,22,26,9,18,7,2,3,4,4.7,1832.0
122,2026-09-08,1.0,2.0,,1.0,1.0,,,0,0,2200.0,11.0,13.2,12.7,12.3,24.0,12.0,24.0,1,0,,8.3,0,0,0,853.7,851.4,849.1,851.4,0,0,,,,,72.0,49.0,65.0,62.0,-1,11,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,12,0,13,22,17,23,10,17,8,2,1,3,2.8,2346.0
124,2026-09-08,,,,,,,,0,0,2034.0,13.2,12.9,11.7,12.6,28.0,12.0,24.0,,,,7.9,0,,,922.2,917.6,915.6,918.5,,,,,,,82.0,34.0,48.0,55.0,-1,-1,-1,,,,,,,,,,,12,,14,28,21,29,10,19,8,1,2,2,2.1,1414.0
126,2026-09-08,,,,,,,,0,0,1775.0,13.5,13.4,17.0,14.6,24.0,8.0,4.0,,,,6.6,0,,,944.8,936.8,934.8,938.8,,,,,,,93.0,30.0,68.0,64.0,0,-1,-1,,,,,,,,,,,9,,13,31,21,,10,,8,1,2,1,1.6,1359.0
127,2026-09-08,,,,,,,,0,0,1944.0,12.3,14.1,13.7,13.4,16.0,4.0,20.0,,,,9.9,0,,,915.7,909.7,907.5,911.0,,,,,,,68.0,36.0,47.0,50.0,2,-1,-1,,,,,,,,,,,11,,16,29,24,,14,,12,1,2,2,2.1,1806.0
129,2026-09-08,,,,,,,,0,0,1671.0,13.4,12.5,15.2,13.7,20.0,16.0,24.0,,,,7.0,0,,,948.5,941.8,939.1,943.1,,,,,,,79.0,28.0,62.0,56.0,0,-1,-1,,,,,,,,,,,8,,15,31,21,32,14,23,11,2,1,1,1.6,2356.0
130,2026-09-08,,,,,,,,0,0,1574.0,12.9,14.2,15.1,14.1,24.0,8.0,20.0,,,,4.7,0,,,901.2,895.3,894.0,896.8,,,,,,,88.0,47.0,76.0,70.0,6,16,0,,,,,,,,,,,7,,13,24,17,25,11,18,10,1,2,1,1.6,1327.0
131,2026-09-08,,,,,,,,0,0,,14.0,12.8,16.5,14.4,12.0,12.0,8.0,,,,9.3,0,,,966.7,961.2,957.8,961.9,,,,,,,64.0,26.0,56.0,49.0,0,-1,-1,,,,,,,,,,,12,,19,33,24,34,18,26,15,4,2,1,3.5,
132,2026-09-08,,,,,,,,0,0,1858.0,14.1,11.0,16.5,13.9,8.0,0.0,12.0,,,,6.2,0,,,960.4,954.4,951.5,955.4,,,,,,,80.0,22.0,65.0,56.0,-1,-1,-1,,,,,,,,,,,10,,16,33,21,34,13,23,11,1,0,1,0.7,1606.0
