station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5972,2026-08-09,,,,,,,,0,0,2454.0,13.1,12.2,13.9,13.1,4.0,8.0,8.0,,,,8.7,0,,,1002.5,999.7,997.6,999.9,,,,,,,55.0,27.0,36.0,39.0,,-1,-1,,,,,,,,,,,13,,20,31,28,33,14,23,10,1,2,2,2.1,1219.0
5990,2026-08-09,,,,,,,,0,0,,12.8,11.8,12.4,12.3,12.0,12.0,8.0,,,,9.8,0,,,999.0,996.1,994.2,996.4,,,,,,,57.0,27.0,31.0,38.0,,-1,-1,,,,,,,,,,,13,,19,31,29,32,14,23,12,1,3,2,2.8,
6102,2026-08-09,,,,,,,,0,0,2429.0,13.3,12.5,12.9,12.9,8.0,16.0,8.0,,,,7.9,0,,,1000.8,997.9,996.0,998.2,,,,,,,52.0,27.0,33.0,37.0,,-1,-1,,,,,,,,,,,13,,22,32,29,32,14,23,12,2,2,2,2.7,1253.0
6111,2026-08-09,,,,,,,,0,0,,12.3,11.5,12.4,12.1,12.0,12.0,8.0,,,,7.7,0,,,,,,,,,,,,,48.0,24.0,32.0,35.0,,-1,-1,,,,,,,,,,,12,,22,32,29,34,15,24,14,1,1,1,1.1,712.0
6300,2026-08-09,,,,,,,,0,0,,17.7,12.5,16.0,15.4,12.0,32.0,32.0,,,,7.2,0,,,966.6,965.0,963.5,965.0,,,,,,,74.0,27.0,40.0,47.0,,-1,-1,,,,,,,,,,,14,,20,32,29,32,15,23,13,2,2,2,2.7,
6305,2026-08-09,,,,,,,,0,0,2364.0,16.9,14.9,18.8,16.9,0.0,32.0,32.0,,,,4.8,0,,,969.6,967.7,966.2,967.8,,,,,,,74.0,32.0,54.0,53.0,,-1,-1,,,,,,,,,,,11,,20,32,27,32,16,24,13,0,1,1,0.7,1422.0
6415,2026-08-09,,,,,,,,0,0,2439.0,15.8,14.7,19.5,16.7,4.0,8.0,8.0,,,,4.8,0,,,960.0,958.6,956.9,958.5,,,,,,,73.0,35.0,57.0,55.0,,-1,-1,,,,,,,,,,,14,,19,30,26,31,16,24,,1,1,1,1.1,2340.0
6430,2026-08-09,,,,,,,,0,0,,14.6,9.1,11.6,11.8,16.0,28.0,4.0,,,,8.7,0,,,894.6,894.6,893.4,894.2,,,,,,,64.0,29.0,37.0,43.0,,,,,,,,,,,,,,,,20,25,25,27,18,23,,1,3,1,2.2,2349.0
6512,2026-08-09,,,,,,,,0,0,2406.0,17.5,11.6,17.9,15.7,32.0,0.0,12.0,,,,5.3,0,,,962.6,960.9,959.5,961.0,,,,,,,74.0,24.0,52.0,50.0,,-1,,,,,,,,,,,,13,,20,32,26,33,16,24,,1,0,1,0.7,1419.0
6540,2026-08-09,,,,,,,,0,0,,,,,,8.0,12.0,24.0,,,,4.0,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,13,,,,,,,,,1,1,1,1.1,2359.0
6611,2026-08-09,,0.0,0.0,0.0,3.0,2.0,17.0,0,0,2610.0,12.5,11.4,10.3,11.4,16.0,28.0,28.0,1,1,1,8.0,0,0,0,843.2,843.7,842.9,843.3,0,0,,,,,59.0,42.0,46.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,70000.0,70000.0,70000.0,14,1,18,23,19,23,14,18,7,1,2,2,2.1,953.0
6621,2026-08-09,,,,,,,,0,0,2477.0,17.4,15.4,15.3,16.0,4.0,8.0,28.0,,,,7.3,0,,,966.9,965.2,963.6,965.2,,,,,,,75.0,34.0,38.0,49.0,,-1,-1,,,,,,,,,,,13,,20,31,29,34,16,25,14,1,2,2,2.1,1510.0
6804,2026-08-09,,,,,,,,0,0,2457.0,17.4,16.5,15.9,16.6,28.0,28.0,20.0,,,,9.0,0,,,966.9,965.5,964.1,965.5,,,,,,,75.0,37.0,45.0,52.0,,-1,-1,,,,,,,,,,,13,,20,31,27,33,14,24,12,1,2,1,1.6,2332.0
7002,2026-08-09,,,,,,,,0,0,2484.0,15.6,14.6,14.8,15.0,4.0,4.0,0.0,,,,8.5,0,,,,,,,,,,,,,79.0,29.0,42.0,50.0,,-1,-1,,,,,,,,,,,12,,17,33,27,34,13,24,11,1,2,0,1.2,1409.0
7013,2026-08-09,,,,,,,,0,0,2298.0,16.0,15.0,14.7,15.2,4.0,16.0,0.0,,,,3.9,0,,,974.7,972.7,971.4,972.9,,,,,,,77.0,29.0,44.0,50.0,,-1,-1,,,,,,,,,,,,,18,34,26,34,15,25,,1,1,0,0.7,42.0
7110,2026-08-09,,,,,,,,0,0,2366.0,15.2,15.0,19.3,16.5,8.0,24.0,12.0,,,,5.7,0,,,948.7,947.1,946.2,947.3,,,,,,,98.0,35.0,77.0,70.0,,-1,-1,,,,,,,,,,,10,,14,30,21,31,11,21,9,1,1,1,1.1,1308.0
7221,2026-08-09,,,,,,,,0,0,2239.0,13.5,12.6,14.1,13.4,12.0,32.0,32.0,,,,8.3,0,,,921.5,920.2,919.5,920.4,,,,,,,64.0,33.0,46.0,48.0,,-1,-1,,,,,,,,,,,10,,18,28,25,30,12,21,9,2,1,1,1.6,745.0
7301,2026-08-09,,,,,,,,0,0,,14.1,12.2,14.6,13.6,4.0,4.0,16.0,,,,8.1,,,,941.2,939.6,938.7,939.8,,,,,,,81.0,29.0,50.0,53.0,,-1,-1,,,,,,,,,,,,,15,30,24,31,9,20,7,1,2,1,1.6,803.0
7305,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-08-09,,,,,,,,0,0,,13.4,15.2,17.2,15.3,0.0,4.0,24.0,,,,7.3,0,,,952.5,950.0,949.1,950.5,,,,,,,72.0,35.0,56.0,54.0,,-1,-1,,,,,,,,,,,13,,16,31,25,31,10,21,10,0,1,1,0.7,1123.0
7531,2026-08-09,,,,,,,,0,0,2606.0,10.0,11.7,14.1,11.9,12.0,8.0,12.0,,,,9.0,0,,,914.8,913.3,912.5,913.5,,,,,,,47.0,29.0,51.0,42.0,,-1,-1,,,,,,,,,,,13,,19,29,23,30,15,22,,3,3,2,3.9,2205.0
7604,2026-08-09,,,,,,,,0,0,2459.0,12.4,12.0,13.9,12.8,20.0,12.0,16.0,,,,10.9,0,,,987.3,983.8,982.5,984.5,,,,,,,56.0,25.0,32.0,38.0,,-1,-1,,,,,,,,,,,13,,19,32,30,34,13,23,11,1,2,3,2.8,1523.0
7610,2026-08-09,,,,,,,,0,0,,12.0,13.3,13.5,12.9,20.0,4.0,4.0,,,,7.4,0,,,938.9,936.9,936.0,937.3,,,,,,,57.0,31.0,43.0,44.0,,-1,-1,,,,,,,,,,,12,,18,30,25,31,13,22,11,1,1,1,1.1,1136.0
7641,2026-08-09,,,,,,,,0,0,2408.0,12.5,11.8,13.3,12.5,0.0,4.0,4.0,,,,10.2,0,,,981.1,978.1,976.7,978.6,,,,,,,60.0,25.0,34.0,40.0,,-1,-1,,,,,,,,,,,12,,18,32,29,33,11,22,11,0,2,2,1.8,1508.0
7653,2026-08-09,,,,,,,,0,0,,11.5,12.3,12.9,12.2,12.0,8.0,8.0,,,,11.8,0,,,,,,,,,,,,,51.0,25.0,33.0,36.0,,-1,-1,,,,,,,,,,,13,,20,33,29,33,14,24,10,1,3,3,3.4,1230.0
7704,2026-08-09,,,,,,,,0,0,2486.0,13.1,13.2,15.0,13.8,8.0,8.0,8.0,,,,11.1,0,,,998.8,995.4,993.7,996.0,,,,,,,57.0,28.0,37.0,41.0,,,-1,,,0,,,,,,,,13,,20,32,29,33,16,24,16,1,3,3,3.4,1235.0
7710,2026-08-09,,,,,,,,0,0,2559.0,12.9,12.6,13.7,13.1,16.0,8.0,8.0,,,,9.6,0,,,998.7,995.5,993.6,995.9,,,,,,,53.0,27.0,33.0,38.0,,-1,-1,,,,,,,,,,,12,,21,32,30,33,14,23,8,1,3,2,2.8,1048.0
7714,2026-08-09,,,,,,,,0,0,,13.4,12.4,13.5,13.1,0.0,12.0,12.0,,,,10.4,0,,,,,,,,,,,,,59.0,27.0,35.0,40.0,,-1,-1,,,,,,,,,,,13,,20,31,28,33,15,24,,0,2,2,1.8,1114.0
7890,2026-08-09,,,,,,,,0,0,2493.0,14.2,13.8,14.7,14.2,8.0,16.0,12.0,,,,6.2,0,,,1006.4,1003.2,1001.3,1003.6,,,,,,,56.0,30.0,40.0,42.0,,-1,-1,,,,,,,,,,,13,,21,31,28,33,14,24,,1,2,1,1.6,1016.0
7906,2026-08-09,,,,,,,,0,0,,,,,,8.0,16.0,8.0,,,,10.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2.1,1233.0
7912,2026-08-09,,,,,,,,0,0,,13.0,14.3,13.2,13.5,12.0,12.0,12.0,,,,7.4,0,,,,,,,,,,,,,53.0,32.0,32.0,39.0,,,,,,,,,,,,,,,,21,31,30,33,16,25,15,1,2,2,2.1,1404.0
7956,2026-08-09,,,,,,,,0,0,2467.0,13.3,14.0,14.9,14.1,8.0,12.0,8.0,,,,7.4,0,,,1006.6,1003.6,1001.8,1004.0,,,,,,,55.0,30.0,41.0,42.0,,-1,-1,,,,,,,,,,,13,,21,32,27,32,14,23,11,2,2,2,2.7,1002.0
8301,2026-08-09,,,,,,,,0,0,2318.0,15.3,11.4,13.8,13.5,16.0,24.0,16.0,,,,12.9,0,,,904.3,903.8,904.9,904.3,,,,,,,60.0,27.0,50.0,46.0,,-1,,,,,,,,,,,,11,,22,30,23,31,20,25,,2,2,2,2.7,1718.0
8806,2026-08-09,,,,,,,,0,0,2397.0,16.2,16.4,18.2,16.9,28.0,12.0,32.0,,,,13.1,0,,,914.4,912.9,912.1,913.1,,,,,,,91.0,43.0,63.0,66.0,,-1,-1,,,,,,,,,,,10,,16,28,24,31,13,22,13,1,1,2,1.6,2239.0
8807,2026-08-09,0.0,,,5.0,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2026-08-09,0.0,0.0,0.0,4.0,7.0,2.0,43.0,0,0,2417.0,18.1,16.5,18.8,17.8,20.0,32.0,32.0,1,0,0,12.9,0,0,0,962.0,958.9,957.9,959.6,0,0,,,,,80.0,34.0,49.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,35000.0,12,1,20,32,28,33,17,25,16,1,2,1,1.6,2317.0
9019,2026-08-09,,,,,,,,0,0,2350.0,17.4,16.2,19.5,17.7,0.0,4.0,16.0,,,,10.5,0,,,,,,,,,,,,,79.0,39.0,65.0,61.0,,-1,-1,,,,,,,,,,,12,,19,30,24,32,14,23,11,0,1,2,1.2,2202.0
9105,2026-08-09,,,,,,,,0,0,2356.0,16.8,15.7,17.5,16.7,16.0,4.0,32.0,,,,9.6,0,,,,,,,,,,,,,87.0,35.0,57.0,60.0,,-1,-1,,,,,,,,,,,11,,17,31,25,32,13,23,,2,1,1,1.6,2310.0
9110,2026-08-09,1.0,,,4.0,,,,0,0,2420.0,16.4,18.0,18.7,17.7,0.0,32.0,32.0,1,,,6.6,0,0,0,951.4,948.7,947.7,949.3,0,0,,,,,82.0,40.0,64.0,62.0,,-1,-1,,0,,,-1.0,0,-1.0,5000.0,,,13,1,18,31,24,32,13,22,12,0,1,1,0.7,1556.0
9211,2026-08-09,,,,,,,,0,0,2410.0,17.2,15.9,18.8,17.3,20.0,20.0,0.0,,,,8.5,0,,,947.5,944.9,944.3,945.6,,,,,,,79.0,34.0,65.0,59.0,,-1,-1,,,,,,,,,,,11,,19,32,24,32,14,23,11,1,1,0,0.7,1134.0
9215,2026-08-09,,,,,,,,0,0,2548.0,14.0,12.8,13.1,13.3,24.0,28.0,32.0,,,,14.0,0,,,843.4,843.5,842.5,843.1,,,,,,,73.0,47.0,54.0,58.0,,-1,-1,,,,,,,,,,,12,,17,23,21,23,16,20,,3,1,1,2.2,2258.0
9406,2026-08-09,,,,,,,,0,0,2358.0,,,,,8.0,28.0,28.0,,,,9.3,0,,,962.4,960.2,959.2,960.6,,,,,,,,,,,,-1,-1,,,,,,,,,,,12,,,,,,,,18,3,2,1,2.8,2253.0
9501,2026-08-09,1.0,2.0,,1.0,2.0,,,0,0,2417.0,16.1,15.9,15.7,15.9,0.0,28.0,16.0,1,0,,6.9,0,0,0,938.1,936.2,935.4,936.6,0,0,,,,,82.0,36.0,46.0,55.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,12,1,17,31,26,32,14,23,12,0,2,1,1.2,1229.0
9512,2026-08-09,,,,,,,,0,0,,18.4,13.1,15.7,15.7,4.0,24.0,24.0,,,,8.3,0,,,955.7,953.7,952.9,954.1,,,,,,,79.0,27.0,45.0,50.0,,-1,-1,,,,,,,,,,,13,,20,32,27,33,17,25,,1,2,1,1.6,1328.0
9609,2026-08-09,,,,,,,,0,0,2287.0,17.9,15.8,18.6,17.4,12.0,24.0,32.0,,,,6.0,0,,,957.3,954.5,953.7,955.2,,,,,,,79.0,30.0,55.0,55.0,,-1,-1,,,,,,,,,,,12,,20,34,26,34,15,25,,1,2,1,1.6,1350.0
9618,2026-08-09,,,,,,,,0,0,2351.0,17.3,12.3,18.3,16.0,8.0,28.0,20.0,,,,8.5,0,,,959.7,957.5,956.6,957.9,,,,,,,83.0,26.0,55.0,55.0,,-1,-1,,,,,,,,,,,12,,18,32,26,32,16,24,14,1,2,1,1.6,1412.0
9643,2026-08-09,,0.0,,0.0,4.0,0.0,13.0,0,0,,16.0,13.1,14.9,14.7,4.0,32.0,24.0,0,0,0,6.3,0,0,0,934.2,932.3,931.6,932.7,0,0,,,,,74.0,33.0,45.0,51.0,,-1,-1,,,,,-1.0,0,-1.0,16000.0,16000.0,16000.0,12,0,19,29,26,31,15,23,,1,1,1,1.1,1342.0
9700,2026-08-09,,1.0,,0.0,2.0,0.0,7.0,0,0,2404.0,15.5,14.1,17.2,15.6,28.0,24.0,28.0,0,0,0,6.4,0,0,0,928.9,926.7,925.8,927.1,0,0,,,,,86.0,34.0,51.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,8000.0,13,0,16,30,26,31,13,22,,1,2,1,1.6,1245.0
9801,2026-08-09,2.0,0.0,0.0,2.0,7.0,7.0,53.0,0,0,2496.0,16.2,13.9,17.1,15.7,20.0,20.0,32.0,1,0,0,7.6,0,0,0,945.4,942.2,941.4,943.0,0,0,,,,,88.0,31.0,52.0,57.0,,,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,0,16,31,26,32,12,22,9,1,3,1,2.2,1429.0
9811,2026-08-09,,,,,,,,0,0,2378.0,16.2,17.2,16.4,16.6,8.0,4.0,12.0,,,,6.8,0,,,940.8,937.8,937.0,938.5,,,,,,,84.0,40.0,54.0,59.0,,-1,-1,,,,,,,,,,,12,,17,30,24,32,13,22,12,1,1,2,1.6,1859.0
9911,2026-08-09,,,,,,,,0,0,2573.0,16.5,13.8,17.0,15.8,0.0,8.0,4.0,,,,5.8,0,,,946.4,943.6,942.7,944.2,,,,,,,91.0,31.0,54.0,59.0,,-1,-1,,,,,,,,,,,12,,16,31,25,32,13,23,,0,1,1,0.7,1747.0
9919,2026-08-09,,,,,,,,0,0,,16.8,13.5,16.3,15.5,28.0,24.0,24.0,,,,7.1,0,,,949.3,947.8,947.0,948.0,,,,,,,86.0,29.0,47.0,54.0,,-1,-1,,,,,,,,,,,13,,17,32,27,32,14,23,14,1,2,1,1.6,1348.0
9925,2026-08-09,,,,,,,,0,0,2538.0,15.9,15.9,17.3,16.4,28.0,28.0,20.0,,,,7.8,0,,,938.9,936.3,935.6,936.9,,,,,,,78.0,38.0,58.0,58.0,,-1,-1,,,,,,,,,,,13,,18,30,24,31,13,22,11,1,2,2,2.1,946.0
10005,2026-08-09,,,,,,,,,,,15.6,15.0,17.9,16.2,,28.0,,,,,,0,,,957.5,955.2,954.3,955.7,,,,,,,72.0,32.0,55.0,53.0,,-1,-1,,,,,,,,,,,,,19,32,26,33,15,24,,,2,,,
10111,2026-08-09,,,,,,,,0,0,2566.0,14.4,15.7,15.9,15.3,12.0,12.0,12.0,,,,6.8,0,,,885.5,884.4,883.8,884.6,,,,,,,87.0,49.0,61.0,66.0,,-1,-1,,,,,,,,,,,11,,15,25,22,27,13,20,,2,2,2,2.7,1457.0
10200,2026-08-09,,,,,,,,0,0,2525.0,15.7,14.9,16.8,15.8,4.0,8.0,28.0,,,,6.1,0,,,932.4,930.0,929.1,930.5,,,,,,,81.0,41.0,59.0,60.0,,-1,-1,,,,,,,,,,,12,,17,27,23,29,14,22,12,1,2,2,2.1,1306.0
10401,2026-08-09,,,,0.0,,,,,,,13.8,15.3,15.9,15.0,,,,1,,,,0,,,940.0,937.5,936.5,938.0,,,,,,,74.0,39.0,50.0,54.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,,,16,29,25,30,12,21,,,,,,
10412,2026-08-09,,,,,,,,0,0,2389.0,11.0,14.0,12.7,12.6,16.0,16.0,16.0,,,,11.6,0,,,850.3,850.4,849.7,850.1,,,,,,,59.0,52.0,60.0,57.0,,-1,-1,,,,,,,,,,,,,16,22,18,23,12,17,,4,2,2,4.0,545.0
10415,2026-08-09,,,,,,,,0,0,2441.0,12.6,14.1,14.8,13.8,20.0,20.0,16.0,,,,11.0,0,,,909.0,907.7,906.7,907.8,,,,,,,76.0,44.0,52.0,57.0,,-1,-1,,0,0,,,,,,,,12,,15,25,23,27,12,19,9,3,2,2,3.3,1922.0
10500,2026-08-09,,,,,,,,0,0,2580.0,11.0,13.9,14.6,13.2,16.0,16.0,20.0,,,,10.2,0,,,909.5,908.1,907.5,908.4,,,,,,,52.0,44.0,55.0,50.0,,-1,-1,,,,,,,,,,,13,,18,25,22,26,15,21,10,2,3,2,3.3,1220.0
10510,2026-08-09,,,,,,,,0,0,2393.0,14.5,13.7,16.8,15.0,28.0,20.0,28.0,,,,6.3,0,,,963.7,960.7,959.8,961.4,,,,,,,77.0,30.0,51.0,53.0,,,-1,,,0,,,,,,,,11,,17,31,26,32,12,22,9,1,1,1,1.1,1059.0
10531,2026-08-09,,,,,,,,0,0,2455.0,13.1,13.4,14.9,13.8,0.0,8.0,16.0,,,,8.5,0,,,971.6,968.7,967.5,969.3,,,,,,,56.0,28.0,40.0,41.0,,-1,-1,,,,,,,,,,,13,,20,32,28,33,13,23,,0,2,1,1.2,1444.0
10607,2026-08-09,,,,,,,,0,0,2396.0,12.9,14.3,15.4,14.2,12.0,16.0,16.0,,,,9.2,0,,,967.9,964.9,964.1,965.6,,,,,,,79.0,34.0,46.0,53.0,,-1,-1,,,,,,,,,,,12,,14,30,26,31,11,21,9,1,2,2,2.1,954.0
10710,2026-08-09,,,,,,,,0,0,2489.0,12.8,12.1,14.4,13.1,16.0,12.0,16.0,,,,8.6,0,,,987.1,984.0,982.5,984.5,,,,,,,56.0,25.0,36.0,39.0,,-1,-1,,,,,,,,,,,13,,20,32,29,34,15,25,,1,2,2,2.1,1237.0
10720,2026-08-09,,,,,,,,0,0,2571.0,13.5,12.7,13.5,13.2,16.0,12.0,16.0,,,,10.6,0,,,,,,,,,,,,,55.0,31.0,37.0,41.0,,-1,-1,,,,,,,,,,,13,,21,29,27,31,16,23,15,1,3,2,2.8,1217.0
11102,2026-08-09,0.0,1.0,2.0,1.0,1.0,3.0,17.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,13000.0,10000.0,10000.0,,0,,,,,,,,,,,,
11104,2026-08-09,,,,,,,,0,0,2021.0,16.8,15.6,16.5,16.3,12.0,28.0,12.0,,,,13.3,0,,,966.2,964.6,966.3,965.7,,,,,,,62.0,33.0,48.0,48.0,,-1,-1,,,,,,,,,,,9,,22,32,26,33,19,26,15,2,1,3,2.8,1725.0
11106,2026-08-09,,,,,,,,0,0,,15.1,13.7,14.7,14.5,8.0,24.0,8.0,,,,11.1,1,,,925.8,924.6,926.4,925.6,,,,,,,52.0,26.0,53.0,44.0,,-1,2,,,,,,,,,,,10,,24,34,23,35,19,27,16,1,1,2,1.6,1645.0
11114,2026-08-09,,,,,,,,1,0,,17.5,14.8,18.5,16.9,4.0,28.0,20.0,,,,16.9,0,,,969.5,967.6,969.8,969.0,,,,,,,66.0,30.0,60.0,52.0,,-1,0,,,,,,,,,,,9,,22,33,25,34,18,26,14,1,2,2,2.1,1655.0
11115,2026-08-09,0.0,,,1.0,,,,0,0,,16.3,13.5,18.0,15.9,20.0,32.0,12.0,0,,,13.1,1,0,0,966.5,964.1,967.1,965.9,0,0,,,,,55.0,24.0,65.0,48.0,,-1,,,,,,-1.0,0,-1.0,30000.0,,,11,0,24,35,23,,20,,17,1,2,3,2.8,1647.0
11116,2026-08-09,,,,,,,,0,0,,12.3,9.5,13.3,11.7,8.0,20.0,4.0,,,,15.6,1,,,,,,,,,,,,,57.0,31.0,74.0,54.0,,-1,16,,,,,,,,,,,,,19,24,16,26,,,,1,2,2,2.1,1702.0
11135,2026-08-09,,,,,,,,0,0,,16.4,13.1,14.5,14.7,0.0,20.0,16.0,,,,15.6,0,,,935.9,934.8,936.5,935.7,,,,,,,70.0,28.0,46.0,48.0,,-1,-1,,,,,,,,,,,10,,20,32,25,33,16,24,13,0,2,1,1.2,1705.0
11146,2026-08-09,,,,,,,,0,0,2093.0,19.1,21.7,16.2,19.0,12.0,24.0,12.0,,,,13.6,0,,,970.3,968.7,970.0,969.7,,,,,,,68.0,55.0,48.0,57.0,,-1,-1,,,,,,,,,,,10,,23,29,26,31,17,24,,1,2,2,2.1,1737.0
11200,2026-08-09,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-08-09,,,,,,,,0,0,,16.1,14.1,20.0,16.7,12.0,24.0,12.0,,,,12.5,1,,,924.0,922.0,925.5,923.8,,,,,,,89.0,31.0,97.0,72.0,,-1,2,,,,,,,,,,,9,,16,31,18,33,14,23,12,1,1,2,1.6,1723.0
11301,2026-08-09,,,,,,,,0,0,,14.3,9.1,16.0,13.1,8.0,28.0,8.0,,,,8.7,1,,,881.2,880.3,882.7,881.4,,,,,,,71.0,23.0,91.0,62.0,,-1,5,,,,,,,,,,,9,,18,29,16,29,,,,1,1,1,1.1,1729.0
11305,2026-08-09,,,,,,,,1,0,,13.8,9.5,15.7,13.0,24.0,12.0,12.0,,,,17.3,1,,,858.8,857.9,859.9,858.9,,,,,,,85.0,29.0,96.0,70.0,,-1,4,,,,,,,,,,,9,,14,26,14,27,13,20,10,1,1,1,1.1,1742.0
11306,2026-08-09,,0.0,2.0,0.0,4.0,10.0,47.0,,,,,,,,,,,1,0,2,,1,0,0,,,,,0,0,,,,,,,,,,-1,4,,0,1,,-1.0,0,-1.0,25000.0,25000.0,2000.0,,1,,,,,,,,,,,,
11311,2026-08-09,,,,,,,,0,0,,15.5,11.1,17.0,14.5,16.0,16.0,24.0,,,,14.4,0,,,,,,,,,,,,,74.0,27.0,89.0,63.0,,,2,,,,,,,,,,,10,,18,30,17,30,15,22,,1,1,2,1.6,1738.0
11401,2026-08-09,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2026-08-09,,,,,,,,1,0,,15.1,13.0,17.3,15.1,24.0,24.0,24.0,,,,17.9,0,,,897.7,895.6,898.7,897.3,,,,,,,79.0,31.0,90.0,67.0,,-1,2,,,,,,,,,,,10,,17,30,17,30,13,22,12,1,2,3,2.8,1803.0
11410,2026-08-09,,,,,,,,0,0,2162.0,15.5,13.0,14.5,14.3,8.0,28.0,24.0,,,,10.9,0,,,896.3,895.2,896.4,896.0,,,,,,,80.0,33.0,56.0,56.0,,-1,-1,,,,,,,,,,,10,,17,29,22,30,12,21,8,1,1,2,1.6,1817.0
11505,2026-08-09,,,,,,,,0,0,2322.0,16.5,17.8,12.8,15.7,16.0,32.0,28.0,,,,9.0,0,,,923.5,921.5,922.2,922.4,,,,,,,72.0,42.0,36.0,50.0,,-1,-1,,,,,,,,,,,11,,20,30,27,31,16,23,11,1,2,2,2.1,1901.0
11506,2026-08-09,,1.0,,0.0,5.0,,,,,,,,,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,30000.0,30000.0,,,,,,,,,,,,,,,
11602,2026-08-09,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-08-09,,,,,,,,0,0,2304.0,15.9,12.9,14.9,14.6,12.0,24.0,32.0,,,,11.3,0,,,909.2,907.4,907.4,908.0,,,,,,,80.0,29.0,44.0,51.0,,-1,-1,,,,,,,,,,,,,17,31,26,32,14,23,13,1,1,1,1.1,2216.0
11706,2026-08-09,,,,,,,,0,0,2357.0,16.5,13.1,17.2,15.6,20.0,16.0,24.0,,,,8.3,0,,,888.4,886.7,886.0,887.0,,,,,,,92.0,35.0,71.0,66.0,,,-1,,,,,,,,,,,11,,16,28,21,29,12,21,10,1,2,1,1.6,2126.0
11800,2026-08-09,1.0,1.0,1.0,2.0,6.0,4.0,40.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,,1,,,,,,,,,,,,
11803,2026-08-09,0.0,,,2.0,,,,1,0,2374.0,18.0,11.6,17.2,15.6,20.0,28.0,32.0,1,,,21.3,0,0,0,949.6,946.2,945.1,947.0,0,0,,,,,77.0,23.0,45.0,48.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,12,1,20,33,28,35,18,26,16,1,1,2,1.6,2043.0
11804,2026-08-09,,,,,,,,0,1,2536.0,17.8,13.4,17.3,16.2,24.0,24.0,32.0,,,,26.8,0,,,952.2,948.7,947.7,949.5,,,,,,,80.0,28.0,46.0,51.0,,-1,-1,,,,,,,,,,,12,,19,32,28,34,16,25,14,1,1,2,1.6,2053.0
11901,2026-08-09,,,,,,,,0,0,2337.0,18.9,17.3,19.2,18.5,20.0,16.0,4.0,,,,13.0,0,,,957.8,955.1,954.6,955.8,,,,,,,82.0,36.0,58.0,59.0,,-1,-1,,,,,,,,,,,11,,20,32,26,34,17,25,,1,1,1,1.1,2122.0
12015,2026-08-09,,,,,,,,0,0,2407.0,16.8,12.6,15.8,15.1,8.0,20.0,8.0,,,,9.5,0,,,915.4,913.6,912.7,913.9,,,,,,,77.0,31.0,53.0,54.0,,-1,-1,,,,,,,,,,,11,,19,29,24,31,16,23,,1,1,2,1.6,2048.0
12016,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
