station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
47,2026-08-24,,,,,,,,0,0,2140.0,11.6,14.1,15.1,13.6,16.0,16.0,24.0,,,,4.7,0,,,907.1,903.8,901.6,904.2,,,,,,,82.0,48.0,75.0,68.0,,-1,-1,,,,,,,,,,,,,12,24,18,25,10,18,9,1,1,1,1.1,1639.0
48,2026-08-24,0.0,1.0,,2.0,1.0,,,0,0,,15.1,14.9,15.1,15.0,0.0,16.0,8.0,1,1,,6.6,0,0,0,968.9,966.2,963.8,966.3,0,0,,,,,84.0,45.0,55.0,61.0,,-1,,,,,,-1.0,0,-1.0,10000.0,60000.0,,13,1,16,26,23,28,13,20,11,0,1,2,1.2,1523.0
49,2026-08-24,,,,,,,,,,,15.3,13.5,14.0,14.3,28.0,16.0,12.0,,,,,0,,,,,,,,,,,,,83.0,36.0,51.0,57.0,,-1,-1,,,,,,,,,,,12,,16,28,23,29,11,20,10,1,1,1,1.1,
50,2026-08-24,,,,,,,,0,0,2201.0,12.0,15.0,15.9,14.3,16.0,32.0,12.0,,,,8.4,0,,,928.8,924.0,921.6,924.8,,,,,,,86.0,42.0,62.0,63.0,,-1,0,,,,,,,,,,,10,,12,27,22,28,11,20,10,1,2,2,2.1,1531.0
51,2026-08-24,,,,,,,,0,0,2044.0,12.1,11.2,12.6,12.0,20.0,4.0,4.0,,,,7.3,0,,,1001.4,998.8,996.6,998.9,,,,,,,65.0,30.0,46.0,47.0,,-1,-1,,,,,,,,,,,8,,16,28,23,29,12,20,10,1,1,3,2.2,1505.0
52,2026-08-24,,,,,,,,0,0,2034.0,10.6,11.1,11.4,11.0,28.0,8.0,4.0,,,,5.8,0,,,998.1,995.4,993.2,995.6,,,,,,,66.0,34.0,42.0,47.0,,-1,-1,,,,,,,,,,,9,,14,26,22,26,12,19,9,2,1,2,2.1,138.0
53,2026-08-24,,,,,,,,0,0,2093.0,14.5,14.4,13.0,14.0,4.0,16.0,12.0,,,,6.1,0,,,959.8,958.5,956.6,958.3,,,,,,,69.0,44.0,47.0,53.0,,-1,-1,,,,,,,,,,,12,,18,26,23,26,15,21,13,2,1,1,1.6,1044.0
54,2026-08-24,,,,,,,,0,0,2203.0,16.1,13.3,14.7,14.7,24.0,12.0,12.0,,,,6.8,0,,,989.7,987.4,985.4,987.5,,,,,,,82.0,36.0,50.0,56.0,,-1,-1,,,,,,,,,,,13,,17,28,24,29,12,21,11,1,2,1,1.6,1336.0
55,2026-08-24,,,,,,,,0,0,1880.0,14.8,16.5,18.8,16.7,12.0,12.0,24.0,,,,11.2,0,,,944.6,940.5,939.6,941.6,,,,,,,83.0,46.0,75.0,68.0,,-1,0,,,,,,,,,,,8,,16,27,21,27,13,20,11,1,4,2,3.5,1348.0
56,2026-08-24,,,,,,,,0,0,2078.0,12.4,12.5,13.0,12.6,16.0,12.0,8.0,,,,6.1,0,,,990.8,987.9,984.9,987.9,,,,,,,66.0,39.0,43.0,49.0,,-1,-1,,,,,,,,,,,12,,17,25,24,27,12,19,11,1,1,2,1.6,1455.0
57,2026-08-24,,,,,,,,0,0,2139.0,10.7,9.5,9.6,9.9,0.0,8.0,8.0,,,,6.9,0,,,958.1,956.2,953.8,956.0,,,,,,,85.0,35.0,47.0,56.0,,-1,-1,,,,,,,,,,,11,,10,23,18,25,7,16,6,0,1,1,0.7,2355.0
58,2026-08-24,,,,,,,,0,0,2121.0,14.1,12.5,14.1,13.6,24.0,8.0,4.0,,,,7.8,0,,,997.6,995.3,993.4,995.4,,,,,,,73.0,34.0,50.0,52.0,,-1,-1,,,,,,,,,,,10,,17,28,23,29,14,22,12,1,1,1,1.1,1303.0
59,2026-08-24,,,,,,,,0,0,1794.0,12.1,12.8,13.0,12.6,12.0,32.0,8.0,,,,14.3,0,,,923.0,921.1,919.5,921.2,,,,,,,82.0,49.0,55.0,62.0,,-1,-1,,,,,,,,,,,8,,13,22,20,24,11,17,10,1,1,1,1.1,2329.0
60,2026-08-24,,,,,,,,0,0,2211.0,13.7,14.4,15.1,14.4,28.0,8.0,8.0,,,,10.5,0,,,962.4,960.1,956.8,959.8,,,,,,,90.0,52.0,60.0,67.0,,-1,-1,,,,,,,,,,,11,,13,23,21,24,12,18,,1,3,3,3.4,2056.0
61,2026-08-24,,,,,,,,,,,,17.2,17.9,,,20.0,20.0,,,,,0,,,,943.3,941.4,,,,,,,,,60.0,79.0,,,-1,,,,,,,,,,,,,,,23,20,,,,,,1,1,,
62,2026-08-24,0.0,1.0,2.0,2.0,2.0,5.0,30.0,0,0,2206.0,15.5,15.1,15.3,15.3,4.0,16.0,12.0,1,0,0,6.6,0,0,0,,,,,0,0,,,,,92.0,45.0,57.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,,1,15,26,22,27,13,20,12,1,1,1,1.1,1536.0
63,2026-08-24,,,,,,,,0,0,2014.0,11.0,12.0,12.1,11.7,4.0,16.0,24.0,,,,7.6,0,,,909.7,908.8,907.4,908.6,,,,,,,59.0,50.0,60.0,56.0,,-1,-1,,,,,,,,,,,9,,16,20,18,22,13,18,10,2,2,1,2.1,1030.0
64,2026-08-24,,,,,,,,0,0,2131.0,12.5,13.4,16.5,14.1,4.0,20.0,28.0,,,,8.7,0,,,922.6,920.5,918.9,920.7,,,,,,,88.0,46.0,79.0,71.0,,-1,-1,,,,,,,,,,,10,,12,24,18,25,9,17,,1,3,2,2.8,1542.0
65,2026-08-24,,,,,,,,0,0,2074.0,13.1,13.4,13.4,13.3,32.0,8.0,4.0,,,,6.9,0,,,1007.3,1005.6,1003.1,1005.3,,,,,,,65.0,40.0,46.0,50.0,,0,-1,,,,,,,,,,,10,,18,26,24,28,16,22,,2,1,1,1.6,2358.0
66,2026-08-24,0.0,1.0,,7.0,8.0,,,0,0,1467.0,8.4,10.0,11.7,10.0,16.0,4.0,12.0,1,0,,6.7,0,0,0,811.4,810.4,808.9,810.2,0,0,,,,,73.0,50.0,83.0,69.0,,-1,1,,,,,-1.0,0,-1.0,100000.0,40000.0,,5,1,9,18,12,19,7,13,,1,2,1,1.6,1204.0
67,2026-08-24,,,,,,,,0,0,1825.0,10.4,10.2,9.9,10.2,32.0,32.0,4.0,,,,7.8,0,,,968.6,967.5,965.4,967.2,,,,,,,73.0,35.0,41.0,50.0,,-1,-1,,,,,,,,,,,7,,12,24,21,25,10,18,9,3,2,2,3.3,2232.0
68,2026-08-24,,,,,,,,0,0,2007.0,11.3,12.4,13.0,12.2,12.0,12.0,12.0,,,,9.7,0,,,831.0,830.3,828.8,830.0,,,,,,,97.0,60.0,85.0,81.0,,-1,1,,,,,,,,,,,8,,9,18,13,20,9,14,,3,2,2,3.3,2331.0
69,2026-08-24,,,,,,,,0,0,1926.0,14.8,15.5,16.0,15.4,24.0,8.0,8.0,,,,7.8,0,,,942.1,938.9,937.3,939.4,,,,,,,88.0,49.0,60.0,66.0,,-1,-1,,,,,,,,,,,8,,15,25,22,26,13,19,11,1,3,2,2.8,1412.0
70,2026-08-24,,,,,,,,0,0,2164.0,11.9,11.2,11.2,11.4,24.0,4.0,4.0,,,,6.9,0,,,997.8,996.2,994.2,996.1,,,,,,,63.0,35.0,45.0,48.0,,-1,-1,,,,,,,,,,,11,,17,25,21,26,11,19,10,1,1,2,1.6,1522.0
71,2026-08-24,,,,,,,,0,0,2400.0,13.4,13.0,13.1,13.2,4.0,20.0,8.0,,,,7.7,0,,,901.4,900.8,899.2,900.5,,,,,,,75.0,49.0,63.0,62.0,,-1,-1,,,,,,,,,,,12,,16,22,18,24,12,18,9,1,2,2,2.1,1119.0
72,2026-08-24,,,,,,,,0,0,,13.8,12.8,12.9,13.2,0.0,8.0,8.0,,,,7.9,0,,,953.5,952.1,950.5,952.0,,,,,,,72.0,43.0,55.0,57.0,,-1,-1,,,,,,,,,,,11,,17,24,20,25,13,19,12,0,2,1,1.2,1234.0
73,2026-08-24,,,,,,,,0,0,2375.0,13.1,12.5,15.2,13.6,0.0,16.0,8.0,,,,5.7,0,,,926.4,922.3,920.5,923.1,,,,,,,97.0,36.0,66.0,66.0,,-1,-1,,,,,,,,,,,13,,11,27,20,28,7,18,5,0,1,2,1.2,1706.0
75,2026-08-24,,,,,,,,0,0,2185.0,11.8,11.8,13.3,12.3,8.0,4.0,4.0,,,,8.8,0,,,975.4,973.0,969.3,972.6,,,,,,,76.0,39.0,49.0,55.0,,-1,-1,,,,,,,,,,,13,,14,24,23,26,9,18,9,1,3,3,3.4,1351.0
76,2026-08-24,,,,,,,,0,0,2226.0,12.3,16.3,15.7,14.8,20.0,32.0,32.0,,,,10.0,0,,,924.2,921.6,918.7,921.5,,,,,,,94.0,60.0,74.0,76.0,,-1,-1,,,,,,,,,,,11,,11,23,19,23,9,16,4,1,4,2,3.5,1411.0
77,2026-08-24,,,,,,,,0,0,2226.0,11.1,9.0,9.8,10.0,4.0,12.0,4.0,,,,10.1,0,,,950.5,948.8,946.3,948.5,,,,,,,72.0,33.0,46.0,50.0,,-1,-1,,,,,,,,,,,11,,14,23,19,24,11,18,8,3,2,1,2.8,2256.0
78,2026-08-24,0.0,,,2.0,,,,0,0,2015.0,10.5,12.9,15.1,12.8,20.0,32.0,20.0,1,,,12.2,0,0,,914.6,910.9,909.0,911.5,0,0,,,,,89.0,40.0,75.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,8,1,9,25,18,26,9,17,6,1,2,1,1.6,2133.0
80,2026-08-24,,,,,,,,0,0,1917.0,13.2,13.4,14.3,13.6,32.0,8.0,12.0,,,,7.1,0,,,964.7,963.0,961.4,963.0,,,,,,,73.0,42.0,62.0,59.0,,-1,-1,,0,0,,,,,,,,8,,16,25,20,26,14,20,12,1,2,1,1.6,1141.0
81,2026-08-24,,,,,,,,0,0,2212.0,10.2,10.1,10.4,10.2,32.0,8.0,4.0,,,,8.2,0,,,984.7,983.0,980.9,982.9,,,,,,,54.0,33.0,42.0,43.0,,-1,-1,,,,,,,,,,,11,,17,24,21,25,13,19,12,2,2,2,2.7,2241.0
82,2026-08-24,0.0,2.0,1.0,4.0,5.0,4.0,43.0,0,1,1555.0,8.9,9.9,10.6,9.8,16.0,20.0,16.0,1,1,1,25.6,0,0,0,775.2,775.3,773.4,774.6,0,1,,,,,81.0,70.0,84.0,78.0,,-1,-1,,0,1,,-1.0,0,-1.0,35000.0,35000.0,35000.0,5,1,8,12,11,13,7,10,,5,1,6,7.5,2124.0
83,2026-08-24,,,,,,,,0,0,2015.0,12.0,14.1,16.0,14.0,4.0,8.0,8.0,,,,6.0,0,,,910.2,906.8,904.7,907.2,,,,,,,84.0,47.0,80.0,70.0,,-1,0,,,,,,,,,,,10,,12,24,18,25,10,17,8,1,2,1,1.6,1347.0
85,2026-08-24,,,,,,,,0,0,,10.9,10.6,10.7,10.7,8.0,0.0,8.0,,,,16.5,0,,,809.9,809.6,807.4,809.0,,,,,,,91.0,61.0,68.0,73.0,,-1,-1,,,,,,,,,,,10,,10,15,14,17,7,12,,1,0,3,1.9,2204.0
86,2026-08-24,,,,,,,,0,0,2145.0,11.6,12.4,11.5,11.8,12.0,16.0,12.0,,,,10.3,0,,,862.1,862.1,860.4,861.5,,,,,,,79.0,64.0,71.0,71.0,,-1,-1,,,,,,,,,,,11,,13,17,14,18,11,14,,3,2,3,3.9,2257.0
87,2026-08-24,0.0,0.0,0.0,5.0,5.0,5.0,50.0,0,0,2135.0,11.1,12.7,14.5,12.8,20.0,12.0,24.0,0,0,0,6.5,0,0,0,888.1,885.4,883.2,885.6,0,0,,,,,94.0,45.0,67.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,11,0,10,23,19,24,7,15,4,1,1,1,1.1,1532.0
88,2026-08-24,0.0,,,3.0,,,,0,0,,10.9,12.3,12.1,11.8,8.0,4.0,4.0,1,,,5.6,0,0,0,909.3,908.6,907.0,908.3,0,0,,,,,60.0,54.0,61.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,,,,0,16,20,17,21,13,17,11,1,1,1,1.1,1516.0
89,2026-08-24,,,,,,,,0,0,2346.0,10.0,9.1,11.2,10.1,12.0,20.0,8.0,,,,5.5,0,,,963.8,961.1,959.3,961.4,,,,,,,96.0,29.0,57.0,61.0,,-1,-1,,,,,,,,,,,11,,8,25,17,25,4,15,3,1,1,1,1.1,1456.0
90,2026-08-24,,,,,,,,0,0,2079.0,15.7,11.9,14.5,14.0,12.0,16.0,16.0,,,,5.6,0,,,974.2,971.4,969.6,971.7,,,,,,,95.0,33.0,55.0,61.0,,-1,-1,,,,,,,,,,,12,,15,27,22,30,11,20,10,1,1,1,1.1,1721.0
91,2026-08-24,,,,,,,,0,0,2285.0,14.4,14.6,13.8,14.3,0.0,4.0,8.0,,,,7.8,0,,,960.7,957.8,955.8,958.1,,,,,,,84.0,43.0,54.0,60.0,,-1,-1,,,,,,,,,,,13,,15,26,22,27,11,19,9,0,2,2,1.8,1817.0
92,2026-08-24,,,,,,,,0,0,1897.0,12.9,14.9,15.5,14.4,4.0,8.0,4.0,,,,7.7,0,,,902.7,900.0,899.0,900.6,,,,,,,86.0,52.0,73.0,70.0,,-1,-1,,,,,,,,,,,6,,13,23,19,24,11,18,,1,2,2,2.1,1656.0
93,2026-08-24,,,,,,,,0,0,1933.0,11.5,11.2,11.9,11.5,4.0,4.0,4.0,,,,9.0,0,,,990.5,987.9,985.5,988.0,,,,,,,67.0,35.0,43.0,48.0,,-1,-1,,,,,,,,,,,7,,15,25,23,26,13,20,13,1,2,3,2.8,1745.0
94,2026-08-24,,,,,,,,0,0,2436.0,12.9,13.7,14.1,13.6,32.0,12.0,28.0,,,,6.0,0,,,938.0,936.8,935.2,936.7,,,,,,,69.0,44.0,67.0,60.0,,-1,-1,,,,,,,,,,,12,,17,25,18,26,13,19,12,1,1,2,1.6,1337.0
95,2026-08-24,,,,,,,,0,0,2224.0,15.6,15.6,14.0,15.1,4.0,20.0,12.0,,,,7.0,0,,,967.6,964.8,962.5,965.0,,,,,,,87.0,46.0,46.0,60.0,,-1,-1,,,,,,,,,,,13,,16,26,24,28,13,20,11,1,1,2,1.6,1518.0
97,2026-08-24,,,,,,,,0,0,1588.0,12.9,13.9,13.1,13.3,0.0,12.0,8.0,,,,7.5,0,,,877.7,876.7,875.2,876.5,,,,,,,89.0,59.0,70.0,73.0,,-1,0,,,,,,,,,,,,,13,20,17,20,10,15,,0,3,2,2.4,1350.0
98,2026-08-24,1.0,1.0,1.0,10.0,7.0,8.0,83.0,0,0,1638.0,12.8,14.7,16.6,14.7,12.0,8.0,12.0,0,0,1,7.1,0,0,0,905.9,903.5,902.3,903.9,0,0,,,,,85.0,55.0,82.0,74.0,,-1,-1,,0,1,,-1.0,0,-1.0,25000.0,25000.0,25000.0,4,1,13,22,18,23,12,18,12,1,2,1,1.6,1328.0
100,2026-08-24,0.0,0.0,1.0,1.0,1.0,2.0,13.0,0,0,2286.0,15.6,15.3,14.1,15.0,16.0,12.0,8.0,0,0,0,7.4,0,0,0,964.0,961.0,958.9,961.3,0,0,,,,,89.0,45.0,47.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,13,0,16,26,24,28,13,20,12,1,2,2,2.1,1600.0
101,2026-08-24,,,,,,,,0,0,2077.0,14.1,12.5,12.7,13.1,0.0,12.0,8.0,,,,5.3,0,,,977.7,974.9,972.4,975.0,,,,,,,87.0,39.0,52.0,59.0,,-1,-1,,,,,,,,,,,9,,14,25,21,27,13,20,,0,1,1,0.7,1724.0
102,2026-08-24,,,,,,,,0,0,2027.0,15.0,15.8,15.7,15.5,28.0,8.0,12.0,,,,6.3,0,,,913.0,910.9,909.9,911.3,,,,,,,88.0,53.0,72.0,71.0,,-1,-1,,,,,,,,,,,9,,15,24,19,25,12,18,11,1,2,1,1.6,1217.0
103,2026-08-24,,,,,,,,0,0,2153.0,13.0,14.6,17.1,14.9,24.0,16.0,20.0,,,,6.8,0,,,939.8,937.5,935.8,937.7,,,,,,,97.0,47.0,81.0,75.0,,-1,-1,,,,,,,,,,,12,,11,25,18,26,10,18,9,1,1,1,1.1,1303.0
104,2026-08-24,,,,,,,,0,0,2101.0,13.5,12.8,13.3,13.2,4.0,32.0,8.0,,,,6.8,0,,,,,,,,,,,,,85.0,40.0,55.0,60.0,,-1,-1,,,,,,,,,,,10,,14,25,21,26,12,19,10,1,1,1,1.1,1440.0
105,2026-08-24,,,,,,,,0,0,2147.0,11.4,11.5,11.8,11.6,28.0,12.0,8.0,,,,6.8,0,,,997.1,995.2,992.8,995.0,,,,,,,59.0,34.0,42.0,45.0,,-1,-1,,,,,,,,,,,8,,17,26,23,27,15,21,11,1,2,2,2.1,1321.0
106,2026-08-24,,,,,,,,0,0,1978.0,11.6,10.9,11.8,11.4,28.0,12.0,4.0,,,,5.7,0,,,995.1,993.0,990.7,992.9,,,,,,,66.0,32.0,45.0,48.0,,-1,-1,,,,,,,,,,,8,,16,26,22,27,12,19,,1,2,1,1.6,1250.0
107,2026-08-24,,,,,,,,0,0,1722.0,12.1,11.4,12.1,11.9,28.0,4.0,4.0,,,,6.3,0,,,998.1,996.4,994.0,996.2,,,,,,,63.0,36.0,41.0,47.0,,-1,-1,,,,,,,,,,,6,,17,25,24,27,16,21,14,2,1,2,2.1,1624.0
108,2026-08-24,,,,,,,,0,0,,13.3,15.4,15.4,14.7,12.0,24.0,20.0,,,,13.7,0,,,952.1,948.8,946.7,949.2,,,,,,,89.0,48.0,63.0,67.0,,-1,-1,,,,,,,,,,,12,,13,25,21,26,12,19,,1,2,1,1.6,2330.0
109,2026-08-24,,,,,,,,0,0,,13.9,13.7,15.5,14.4,32.0,24.0,24.0,,,,7.0,0,,,958.2,955.2,952.4,955.3,,,,,,,88.0,44.0,66.0,66.0,,-1,-1,,,,,,,,,,,11,,14,25,20,26,12,19,,1,2,1,1.6,1500.0
111,2026-08-24,,,0.0,0.0,0.0,3.0,10.0,0,0,2376.0,10.4,12.0,13.1,11.8,8.0,8.0,8.0,0,0,0,12.1,0,0,0,949.9,948.1,945.1,947.7,0,0,,,,,63.0,47.0,55.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,15,22,20,22,14,18,12,2,3,3,3.9,2355.0
112,2026-08-24,1.0,1.0,,5.0,6.0,,,0,0,2204.0,11.9,11.9,12.0,11.9,32.0,4.0,4.0,0,0,,8.6,0,0,0,988.4,986.6,984.4,986.5,0,0,,,,,60.0,37.0,42.0,46.0,,-1,-1,,0,,,-1.0,0,-1.0,40000.0,40000.0,,12,0,17,25,23,27,16,21,14,2,2,2,2.7,1451.0
113,2026-08-24,,,,,,,,0,0,,13.2,17.6,15.8,15.5,20.0,8.0,8.0,,,,15.2,0,,,935.1,930.5,928.1,931.2,,,,,,,92.0,55.0,65.0,71.0,,-1,-1,,,,,,,,,,,12,,12,25,21,27,9,18,,1,2,3,2.8,2150.0
115,2026-08-24,1.0,1.0,1.0,4.0,6.0,7.0,57.0,0,0,1818.0,13.5,15.2,14.5,14.4,0.0,4.0,12.0,1,1,0,6.9,0,0,0,943.6,941.1,939.7,941.5,0,0,,,,,90.0,50.0,55.0,65.0,,-1,0,,0,0,,-1.0,0,-1.0,15000.0,30000.0,20000.0,9,0,13,24,22,26,11,18,8,0,2,2,1.8,1653.0
116,2026-08-24,,,,,,,,0,0,2253.0,15.2,13.9,15.5,14.9,8.0,12.0,20.0,,,,6.0,0,,,979.9,977.5,975.9,977.8,,,,,,,74.0,41.0,60.0,58.0,,-1,-1,,,,,,,,,,,12,,18,26,22,28,13,20,10,1,2,1,1.6,1349.0
118,2026-08-24,,,,,,,,0,0,2152.0,12.4,15.6,14.5,14.2,0.0,28.0,24.0,,,,7.4,0,,,933.4,929.8,927.6,930.3,,,,,,,85.0,48.0,60.0,64.0,,-1,-1,,,,,,,,,,,10,,13,26,21,26,11,19,7,0,2,2,1.8,1808.0
119,2026-08-24,,,,,,,,0,0,2299.0,10.8,11.8,14.3,12.3,20.0,20.0,24.0,,,,7.7,0,,,875.8,872.3,870.5,872.9,,,,,,,86.0,38.0,69.0,64.0,,-1,-1,,,,,,,,,,,10,,10,25,18,26,8,17,6,1,1,1,1.1,1500.0
120,2026-08-24,,,,,,,,0,0,2240.0,14.4,15.6,13.4,14.5,12.0,4.0,12.0,,,,7.5,0,,,967.8,964.9,962.9,965.2,,,,,,,80.0,43.0,52.0,58.0,,-1,-1,,,,,,,,,,,13,,16,27,22,29,11,20,10,1,1,2,1.6,1930.0
121,2026-08-24,,,,,,,,0,0,2096.0,10.8,11.6,14.1,12.2,12.0,12.0,16.0,,,,13.3,0,,,871.9,868.4,867.0,869.1,,,,,,,89.0,39.0,63.0,64.0,,-1,-1,,,,,,,,,,,8,,10,24,19,25,9,17,6,1,2,3,2.8,1600.0
122,2026-08-24,0.0,,,3.0,,,,0,0,2482.0,12.2,14.6,12.5,13.1,8.0,8.0,8.0,1,,,7.2,0,0,0,852.7,852.5,850.9,852.0,0,0,,,,,88.0,67.0,80.0,78.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,,,13,1,12,19,14,20,10,15,7,2,2,3,3.3,1841.0
124,2026-08-24,,,,,,,,0,0,1977.0,13.9,15.2,15.9,15.0,0.0,8.0,4.0,,,,5.2,0,,,922.3,920.4,919.0,920.6,,,,,,,88.0,52.0,76.0,72.0,,-1,-1,,,,,,,,,,,9,,14,24,18,25,9,17,,0,1,1,0.7,2356.0
126,2026-08-24,,,,,,,,0,0,2075.0,13.4,16.6,16.3,15.4,20.0,8.0,8.0,,,,7.9,0,,,945.1,939.9,937.7,940.9,,,,,,,92.0,51.0,63.0,69.0,,-1,-1,,,,,,,,,,,10,,13,26,22,27,10,19,8,1,3,2,2.8,1530.0
127,2026-08-24,,,,,,,,0,0,2239.0,12.1,14.4,17.9,14.8,8.0,8.0,16.0,,,,6.0,0,,,915.7,912.4,910.2,912.8,,,,,,,79.0,50.0,77.0,69.0,,-1,0,,,,,,,,,,,11,,13,24,20,25,11,18,10,1,2,1,1.6,1650.0
129,2026-08-24,0.0,1.0,,3.0,2.0,0.0,17.0,0,0,2166.0,12.1,15.8,15.7,14.5,4.0,32.0,32.0,1,0,0,6.7,0,0,0,949.3,945.8,943.5,946.2,0,0,,,,,94.0,51.0,73.0,73.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,80000.0,60000.0,10,1,11,25,19,25,9,17,6,1,2,1,1.6,1448.0
130,2026-08-24,,,,,,,,0,0,1755.0,12.3,14.2,15.2,13.9,0.0,8.0,8.0,,,,8.6,0,,,899.2,896.2,895.1,896.8,,,,,,,81.0,50.0,67.0,66.0,,-1,-1,,,,,,,,,,,8,,13,23,20,25,11,18,9,0,2,2,1.8,2030.0
131,2026-08-24,,,,,,,,0,0,,13.6,14.4,14.4,14.1,16.0,32.0,4.0,,,,7.7,0,,,969.3,966.5,963.3,966.4,,,,,,,82.0,47.0,52.0,60.0,,-1,-1,,,,,,,,,,,13,,15,25,23,25,11,18,10,1,3,3,3.4,
132,2026-08-24,,,,,,,,0,0,2187.0,13.5,14.6,15.8,14.6,0.0,28.0,24.0,,,,9.0,0,,,962.2,958.9,956.3,959.1,,,,,,,91.0,47.0,67.0,68.0,,-1,-1,,,,,,,,,,,11,,13,25,20,25,12,19,10,0,2,1,1.2,1548.0
133,2026-08-24,,,,,,,,0,0,1929.0,12.0,14.3,15.1,13.8,4.0,20.0,20.0,,,,7.2,0,,,926.7,924.4,921.0,924.0,,,,,,,70.0,45.0,59.0,58.0,,-1,-1,,,,,,,,,,,9,,15,25,22,27,13,20,11,1,2,1,1.6,1551.0
134,2026-08-24,,,,,,,,0,0,1720.0,12.0,11.0,11.6,11.5,28.0,32.0,4.0,,,,6.6,0,,,1002.2,1000.3,998.1,1000.2,,,,,,,68.0,31.0,41.0,47.0,,-1,-1,,,,,,,,,,,,,16,27,23,27,14,21,12,2,1,2,2.1,1400.0
136,2026-08-24,0.0,1.0,1.0,2.0,4.0,2.0,27.0,0,0,1813.0,11.7,14.3,15.1,13.7,0.0,28.0,16.0,0,0,1,7.2,0,0,0,903.6,900.0,897.9,900.5,0,0,,,,,91.0,50.0,74.0,72.0,,-1,0,,0,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,7,1,11,23,18,24,10,17,6,0,2,2,1.8,1726.0
137,2026-08-24,,,,,,,,0,0,1753.0,13.4,14.3,14.2,14.0,0.0,16.0,12.0,,,,8.2,0,,,900.2,897.4,896.3,898.0,,,,,,,90.0,51.0,58.0,66.0,,-1,0,,,,,,,,,,,6,,13,23,21,24,13,19,13,0,2,2,1.8,1341.0
138,2026-08-24,0.0,1.0,1.0,4.0,5.0,4.0,43.0,0,0,1772.0,11.6,13.4,14.5,13.2,20.0,4.0,20.0,0,0,0,9.4,0,0,0,,,,,0,0,,,,,93.0,40.0,59.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,6,1,10,26,21,27,10,19,6,1,3,1,2.2,1454.0
139,2026-08-24,,,,,,,,0,0,1928.0,11.4,14.6,12.3,12.8,12.0,28.0,12.0,,,,10.2,0,,,904.5,901.1,899.3,901.6,,,,,,,88.0,57.0,50.0,65.0,,-1,-1,,,,,,,,,,,8,,11,22,21,24,10,17,8,1,2,2,2.1,2056.0
140,2026-08-24,,,,,,,,0,0,,14.9,13.1,13.7,13.9,32.0,16.0,0.0,,,,6.7,0,,,,,,,,,,,,,77.0,37.0,53.0,56.0,,-1,-1,,0,0,,,,,,,,12,,17,27,22,28,13,20,11,1,1,0,0.7,1029.0
141,2026-08-24,,,,,,,,0,0,2145.0,12.1,12.6,13.9,12.9,0.0,8.0,0.0,,,,5.2,0,,,971.2,969.1,965.7,968.7,,,,,,,76.0,43.0,53.0,57.0,,-1,-1,,,,,,,,,,,,,14,24,22,25,9,17,9,0,1,0,0.4,1451.0
142,2026-08-24,0.0,0.0,0.0,4.0,3.0,4.0,37.0,0,0,2254.0,13.0,15.4,15.0,14.5,20.0,4.0,4.0,1,0,0,8.2,0,0,0,964.1,960.1,957.4,960.5,0,0,,,,,88.0,50.0,58.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,35000.0,11,1,13,25,22,26,12,19,10,1,3,2,2.8,1411.0
144,2026-08-24,,,,,,,,0,0,2238.0,13.1,14.4,15.7,14.4,12.0,28.0,16.0,,,,8.9,0,,,969.9,967.1,964.2,967.1,,,,,,,77.0,46.0,68.0,64.0,,-1,-1,,,,,,,,,,,12,,15,25,20,25,13,19,11,2,2,1,2.1,1331.0
145,2026-08-24,0.0,0.0,,1.0,3.0,,,0,0,2201.0,13.3,14.7,16.0,14.7,12.0,32.0,28.0,1,0,,7.6,0,0,0,972.2,969.1,965.9,969.1,0,0,,,,,84.0,48.0,65.0,66.0,,-1,-1,,1,,,-1.0,0,-1.0,15000.0,20000.0,,10,1,14,25,21,25,12,19,8,1,2,1,1.6,1357.0
