station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19911,2026-03-01,,,,,,,,0,0,1033.0,4.7,8.3,7.6,6.9,28.0,12.0,8.0,,,,4.0,0,,,959.8,957.6,958.2,958.5,,,,,,,99.0,65.0,79.0,81.0,,-1,-1,,,,,,,,,,,6,,-3,11,7,13,-3,5,-5,1,1,1,1.1,1734.0
20002,2026-03-01,,,,,,,,0,0,926.0,5.0,7.3,6.7,6.3,24.0,12.0,0.0,,,,5.5,0,,,918.8,917.8,917.9,918.2,,,,,,,99.0,82.0,85.0,89.0,,-1,-1,,,,35.0,,,,,,,6,,-2,5,4,9,-2,4,-5,1,1,0,0.7,1212.0
20011,2026-03-01,,,,,,,,0,0,1423.0,5.6,7.8,7.5,7.0,28.0,12.0,32.0,,,,8.4,0,,,,,,,,,,,,,91.0,50.0,66.0,69.0,,-1,-1,,,,0.0,,,,,,,9,,0,14,9,15,-1,7,-3,1,3,1,2.2,1408.0
20020,2026-03-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-03-01,,,,,,,,0,0,1114.0,5.2,5.8,5.3,5.4,8.0,16.0,4.0,,,,10.9,0,,,788.0,787.8,787.7,787.8,,,,,,,94.0,93.0,100.0,96.0,,-1,-1,,,,,,,,,,,,,-1,0,-2,2,-2,0,,5,2,2,4.9,633.0
20101,2026-03-01,0.0,2.0,,6.0,7.0,,,0,0,1546.0,6.0,6.8,5.9,6.2,8.0,8.0,20.0,7,7,,8.6,0,0,0,851.8,851.5,851.5,851.6,0,0,,,,,93.0,67.0,77.0,79.0,,-1,-1,,,,52.0,53.0,3,-1.0,30000.0,20000.0,,10,0,1,7,3,8,1,5,-6,3,2,2,3.3,1032.0
20105,2026-03-01,,,,,,,,0,0,1033.0,6.3,7.7,7.0,7.0,8.0,20.0,8.0,,,,6.7,0,,,921.4,920.2,920.5,920.7,,,,,,,88.0,57.0,71.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,2,12,7,12,2,7,0,2,1,2,2.1,1132.0
20123,2026-03-01,0.0,1.0,0.0,4.0,5.0,3.0,40.0,0,0,1283.0,6.1,8.5,7.7,7.4,20.0,16.0,16.0,1,1,1,5.4,0,0,0,967.6,965.2,965.5,966.1,0,0,,,,,97.0,52.0,60.0,70.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,20000.0,2000.0,9,0,1,14,11,15,0,8,-3,1,1,1,1.1,1731.0
20202,2026-03-01,1.0,,,10.0,,,,0,0,1287.0,5.4,7.7,6.8,6.6,20.0,16.0,12.0,3,,,7.3,0,0,0,971.5,969.5,969.5,970.2,0,0,,,,,93.0,47.0,54.0,65.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,,,8,0,-1,14,10,16,-1,8,-4,1,1,3,2.2,1852.0
20209,2026-03-01,,,,,,,,0,0,1373.0,5.6,8.0,7.1,6.9,28.0,12.0,20.0,,,,5.4,0,,,,,,,,,,,,,89.0,50.0,53.0,64.0,,-1,-1,,,,,,,,,,,10,,1,14,11,15,0,8,-2,1,1,2,1.6,1833.0
20212,2026-03-01,,,,,,,,0,0,1407.0,5.4,8.1,7.3,6.9,28.0,12.0,4.0,,,,5.4,0,,,972.5,970.4,970.2,971.0,,,,,,,92.0,51.0,61.0,68.0,,-1,,,,,0.0,,,,,,,,,-1,14,10,15,-1,7,-4,1,2,1,1.6,1726.0
20220,2026-03-01,,,,,,,,0,0,1315.0,6.3,8.6,8.0,7.6,32.0,16.0,28.0,,,,3.7,0,,,972.3,970.0,970.1,970.8,,,,,,,100.0,53.0,71.0,75.0,,-1,-1,,,,,,,,,,,9,,0,14,9,15,0,8,-3,1,2,1,1.6,1501.0
20270,2026-03-01,,,,,,,,0,0,1294.0,5.1,7.8,8.3,7.1,12.0,12.0,32.0,,,,5.4,0,,,961.4,959.5,959.6,960.2,,,,,,,90.0,46.0,71.0,69.0,,-1,-1,,,,,,,,,,,10,,-1,15,9,15,-1,7,-2,1,2,1,1.6,1428.0
20411,2026-03-01,,,,,,,,0,0,1166.0,5.1,8.5,8.3,7.3,4.0,16.0,4.0,,,,4.0,0,,,970.8,968.7,968.7,969.4,,,,,,,96.0,56.0,79.0,77.0,,-1,-1,,,,0.0,,,,,,,8,,-2,13,8,14,-2,6,-6,1,2,1,1.6,1357.0
20412,2026-03-01,,,,,,,,0,0,1186.0,5.9,8.5,7.6,7.3,0.0,24.0,16.0,,,,5.2,0,,,964.0,962.1,962.1,962.7,,,,,,,96.0,56.0,76.0,76.0,,-1,-1,,,,0.0,,,,,,,8,,0,13,7,14,-1,7,-5,0,1,1,0.7,1347.0
20903,2026-03-01,,,,,,,,0,0,1256.0,6.9,9.9,9.9,8.9,24.0,8.0,8.0,,,,4.7,0,,,1000.8,999.5,999.2,999.8,,,,,,,96.0,57.0,78.0,77.0,,-1,-1,,,,0.0,,,,,,,8,,2,15,11,16,1,9,,2,2,2,2.7,1410.0
21101,2026-03-01,,,,,,,,0,0,508.0,6.2,6.7,6.3,6.4,20.0,16.0,16.0,,,,8.0,0,,,898.6,898.2,898.2,898.3,,,,,,,85.0,67.0,67.0,73.0,,-1,-1,,,,24.0,,,,,,,1,,2,7,6,8,2,5,-3,1,2,2,2.1,1727.0
21300,2026-03-01,0.0,1.0,0.0,5.0,5.0,10.0,67.0,0,0,1186.0,5.5,8.0,6.9,6.8,0.0,28.0,8.0,1,0,0,8.9,0,0,0,952.7,950.8,951.4,951.6,0,1,,,,,95.0,54.0,68.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,15000.0,7,0,-1,13,7,14,-1,7,,0,2,1,1.2,1618.0
1,2026-03-02,2.0,1.0,,9.0,8.0,,,0,0,388.0,7.6,7.7,7.6,7.6,0.0,4.0,24.0,,,,3.6,0,,,933.8,934.1,934.4,934.1,,,,,,,90.0,71.0,79.0,80.0,,-1,-1,,,,0.0,,,,,,,0,,5,8,6,9,4,7,2,0,1,1,0.7,1828.0
2,2026-03-02,2.0,2.0,2.0,9.0,9.0,9.0,90.0,0,0,698.0,7.6,8.3,7.9,7.9,0.0,4.0,32.0,1,1,1,7.1,0,0,0,947.9,946.7,947.1,947.2,0,0,,,,,90.0,61.0,73.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,1,0,5,12,8,13,5,9,4,0,3,3,3.0,1713.0
3,2026-03-02,1.0,1.0,1.0,10.0,4.0,1.0,50.0,0,0,1011.0,6.6,7.5,5.7,6.6,32.0,12.0,8.0,1,1,1,6.9,0,0,1,954.2,953.7,953.6,953.8,0,0,,,,,100.0,67.0,64.0,77.0,,1,-1,,1,0,0.0,-1.0,0,-1.0,200.0,30000.0,10000.0,5,0,1,9,5,9,0,5,1,2,3,2,3.3,1441.0
4,2026-03-02,,,,,,,,0,0,951.0,8.9,8.6,8.0,8.5,8.0,8.0,8.0,,,,9.4,0,,,994.0,993.0,992.9,993.3,,,,,,,86.0,64.0,72.0,74.0,,-1,-1,,,,,,,,,,,5,,8,11,9,12,7,10,7,2,3,2,3.3,1249.0
5,2026-03-02,1.0,1.0,,10.0,8.0,,,0,0,,7.5,7.7,7.9,7.7,12.0,12.0,0.0,5,5,,7.4,0,0,0,936.9,935.5,936.2,936.2,0,0,,,,,95.0,55.0,78.0,76.0,,-1,-1,,,,,-1.0,1,-1.0,5000.0,8000.0,,2,0,4,12,7,12,4,8,,1,2,0,1.2,1148.0
6,2026-03-02,,,,,,,,0,0,918.0,6.1,7.3,6.6,6.7,24.0,12.0,0.0,,,,4.8,0,,,918.0,917.7,918.4,918.0,,,,,,,95.0,63.0,87.0,82.0,,-1,-1,,,,34.0,,,,,,,2,,1,9,3,9,0,5,-2,1,2,0,1.2,1109.0
7,2026-03-02,,,,,,,,0,0,700.0,6.2,7.1,5.8,6.4,16.0,32.0,16.0,,,,4.1,0,,,898.0,897.0,897.7,897.6,,,,,,,87.0,67.0,66.0,73.0,,-1,-1,,,,,,,,,,,0,,2,8,5,9,2,6,,1,2,2,2.1,1858.0
8,2026-03-02,,,,,,,,0,0,775.0,8.0,8.7,8.7,8.5,32.0,8.0,4.0,,,,4.7,0,,,993.1,992.9,993.3,993.1,,,,,,,91.0,59.0,83.0,78.0,,-1,-1,,,,,,,,,,,3,,5,13,8,13,5,9,,1,1,1,1.1,1140.0
9,2026-03-02,,,,,,,,0,0,995.0,7.6,8.3,8.9,8.3,0.0,20.0,4.0,,,,3.5,0,,,961.0,959.1,959.9,960.0,,,,,,,94.0,55.0,85.0,78.0,,-1,-1,,,,,,,,,,,4,,4,13,8,14,3,9,3,0,1,1,0.7,1608.0
10,2026-03-02,2.0,1.0,1.0,8.0,6.0,4.0,60.0,0,0,781.0,6.9,7.7,7.6,7.4,0.0,12.0,0.0,8,6,6,6.9,0,0,0,931.1,929.8,930.4,930.4,0,0,,,,,93.0,64.0,80.0,79.0,,-1,-1,,0,0,,,2,,1000.0,20000.0,5000.0,1,0,3,10,6,10,3,6,,0,3,0,1.5,1236.0
11,2026-03-02,,,,,,,,0,0,679.0,8.5,9.4,8.7,8.9,24.0,32.0,12.0,,,,3.8,0,,,1000.8,1000.7,1000.9,1000.8,,,,,,,89.0,67.0,80.0,79.0,,-1,-1,,,,0.0,,,,,,,1,,6,12,8,13,6,9,,2,1,1,1.6,913.0
13,2026-03-02,,,,,,,,0,0,784.0,6.9,7.6,7.2,7.2,4.0,8.0,4.0,,,,7.4,0,,,950.5,950.9,950.9,950.8,,,,,,,78.0,64.0,79.0,74.0,,-1,-1,,,,,,,,,,,2,,5,10,6,11,5,8,,3,1,1,2.2,34.0
14,2026-03-02,,,,,,,,0,0,791.0,7.3,7.6,7.9,7.6,0.0,16.0,0.0,,,,4.6,0,,,960.0,957.8,958.5,958.8,,,,,,,91.0,56.0,73.0,73.0,,-1,-1,,,,,,,,,,,2,,4,12,8,12,4,8,3,0,2,0,0.9,1342.0
15,2026-03-02,,,,,,,,0,0,646.0,6.6,8.2,8.3,7.7,0.0,28.0,8.0,,,,3.7,0,,,971.6,971.2,970.5,971.1,,,,,,,98.0,95.0,96.0,96.0,,-1,-1,,,,,,,,,,,1,,1,5,5,8,1,5,-3,0,1,1,0.7,1126.0
16,2026-03-02,,,,,,,,0,0,837.0,6.0,5.7,5.4,5.7,0.0,12.0,8.0,,,,9.6,0,,,863.7,863.7,864.5,864.0,,,,,,,87.0,63.0,76.0,75.0,,-1,-1,,,,25.0,,,,,,,2,,2,6,2,7,1,4,,0,2,1,1.2,1723.0
17,2026-03-02,,,,,,,,0,0,452.0,8.1,8.0,7.2,7.8,0.0,8.0,20.0,,,,5.5,0,,,,,,,,,,,,,89.0,61.0,78.0,76.0,,-1,-1,,,,0.0,,,,,,,1,,6,11,6,12,5,8,,0,2,1,1.2,1555.0
18,2026-03-02,,,,,,,,0,0,690.0,8.3,8.8,8.1,8.4,32.0,28.0,12.0,,,,5.7,0,,,1005.8,1005.8,1005.6,1005.7,,,,,,,85.0,66.0,71.0,74.0,,-1,0,,,,,,,,,,,4,,7,11,9,13,5,9,3,2,1,1,1.6,657.0
19,2026-03-02,,,,,,,,0,0,,6.4,7.3,7.3,7.0,0.0,12.0,4.0,,,,3.5,0,,,951.0,949.9,950.9,950.6,,,,,,,90.0,52.0,77.0,73.0,,-1,-1,,,,31.0,,,,,,,1,,2,12,6,12,2,7,0,0,1,1,0.7,2228.0
20,2026-03-02,,,,,,,,0,0,1062.0,6.1,6.5,6.3,6.3,8.0,20.0,8.0,,,,6.3,0,,,910.0,908.7,909.8,909.5,,,,,,,91.0,50.0,81.0,74.0,,-1,,,,,,,,,,,,5,,1,11,3,12,1,7,0,1,1,1,1.1,1453.0
21,2026-03-02,0.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,741.0,6.6,8.0,7.7,7.4,8.0,28.0,12.0,1,0,0,7.4,0,0,0,951.6,950.8,951.6,951.3,0,0,,,,,88.0,61.0,66.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,12000.0,10000.0,10000.0,2,0,3,11,9,12,3,7,1,1,2,1,1.6,1135.0
22,2026-03-02,,,,,,,,0,0,786.0,8.3,8.6,8.1,8.3,28.0,32.0,28.0,,,,10.0,0,,,1003.6,1003.6,1003.5,1003.6,,,,,,,78.0,60.0,80.0,73.0,,-1,-1,,0,0,0.0,,,,,,,4,,8,12,7,13,7,10,4,1,1,2,1.6,43.0
23,2026-03-02,,,,,,,,0,0,1133.0,8.5,8.8,8.1,8.5,4.0,8.0,12.0,,,,11.9,0,,,987.4,986.3,986.4,986.7,,,,,,,87.0,65.0,74.0,75.0,,-1,-1,,,,,,,,,,,,,7,12,8,12,6,9,6,1,5,3,5.0,1326.0
24,2026-03-02,1.0,,,5.0,,,,0,0,1216.0,6.2,8.9,7.9,7.7,0.0,32.0,0.0,1,,,5.4,0,0,0,971.8,970.7,970.9,971.1,0,1,,,,,93.0,73.0,85.0,84.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,6,0,1,10,6,11,1,6,-2,0,2,0,0.9,1426.0
25,2026-03-02,,,,,,,,0,0,370.0,7.4,7.4,7.0,7.3,16.0,16.0,20.0,,,,4.5,0,,,904.8,905.3,905.4,905.2,,,,,,,86.0,80.0,86.0,84.0,,-1,-1,,,,,,,,,,,0,,5,6,4,7,4,6,2,1,1,1,1.1,1546.0
26,2026-03-02,,,,,,,,0,0,1056.0,6.7,7.6,6.9,7.1,32.0,16.0,4.0,,,,5.9,0,,,961.2,959.9,960.4,960.5,,,,,,,86.0,52.0,68.0,69.0,,-1,-1,,,,0.0,,,,,,,5,,3,13,7,13,3,8,2,1,1,2,1.6,1747.0
27,2026-03-02,,,,,,,,0,0,,8.3,,,,12.0,12.0,12.0,,,,9.1,0,,,,,,,,,,,,,99.0,,,,,-1,-1,,,,,,,,,,,5,,5,,,12,4,8,1,1,3,2,2.8,1147.0
28,2026-03-02,,,,,,,,0,0,1332.0,4.8,4.5,4.9,4.7,20.0,24.0,20.0,,,,5.2,0,,,846.2,845.3,846.3,845.9,,,,,,,97.0,48.0,75.0,73.0,,-1,-1,,,,,,,,,,,6,,-3,6,1,7,-3,2,-2,1,2,1,1.6,1421.0
30,2026-03-02,,,,,,,,,,,8.8,8.7,8.8,8.8,,,,,,,,0,,,981.6,981.5,981.9,981.7,,,,,,,87.0,65.0,77.0,76.0,,-1,-1,,,,,,,,,,,,,7,11,9,12,7,10,5,,,,,
31,2026-03-02,,,,,,,,0,0,757.0,8.0,8.0,7.2,7.7,28.0,32.0,12.0,,,,5.2,0,,,1008.0,1007.5,1007.3,1007.6,,,,,,,79.0,58.0,67.0,68.0,,-1,-1,,,,,,,,,,,4,,7,12,8,12,7,10,5,2,2,1,2.1,441.0
32,2026-03-02,,,,,,,,0,0,736.0,7.9,7.7,7.2,7.6,32.0,4.0,28.0,,,,6.1,0,,,1000.8,1000.3,1000.0,1000.4,,,,,,,74.0,54.0,75.0,68.0,,-1,-1,,,,,,,,,,,2,,8,12,6,13,6,10,6,1,2,2,2.1,27.0
36,2026-03-02,,,,,,,,0,0,325.0,7.0,7.4,7.4,7.3,4.0,8.0,16.0,,,,5.4,0,,,915.6,915.7,915.6,915.6,,,,,,,88.0,84.0,88.0,87.0,,-1,-1,,,,,,,,,,,0,,4,5,4,7,3,5,,1,2,2,2.1,2049.0
37,2026-03-02,,,,,,,,0,0,1210.0,7.0,7.0,6.8,6.9,32.0,4.0,12.0,,,,5.4,0,,,996.6,995.7,995.5,995.9,,,,,,,94.0,51.0,70.0,72.0,,0,-1,,,,,,,,,,,8,,3,12,7,13,3,8,1,1,2,1,1.6,1302.0
38,2026-03-02,,,,,,,,0,0,873.0,7.2,6.7,6.4,6.8,0.0,16.0,32.0,,,,4.1,0,,,933.7,931.8,932.9,932.8,,,,,,,92.0,47.0,65.0,68.0,,-1,-1,,,,,,,,,,,3,,3,12,7,13,3,8,,0,1,1,0.7,1312.0
39,2026-03-02,2.0,,,10.0,,,,0,0,974.0,7.3,7.6,7.9,7.6,20.0,4.0,4.0,1,,,6.2,0,0,0,952.5,950.4,951.3,951.4,0,0,,,,,87.0,50.0,66.0,68.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,3,1,5,13,10,15,4,9,1,1,1,1,1.1,1354.0
40,2026-03-02,,,,,,,,0,0,659.0,6.9,8.5,7.5,7.6,12.0,24.0,16.0,,,,4.6,0,,,942.7,941.6,942.1,942.1,,,,,,,84.0,64.0,71.0,73.0,,-1,-1,,,,0.0,,,,,,,0,,4,11,8,12,4,8,4,2,1,2,2.1,1429.0
42,2026-03-02,,,,,,,,0,0,764.0,7.5,8.4,8.5,8.1,20.0,8.0,4.0,,,,6.0,0,,,961.4,959.5,960.0,960.3,,,,,,,96.0,62.0,66.0,75.0,,-1,-1,,,,0.0,,,,,,,2,,4,12,11,13,3,8,,1,1,2,1.6,1835.0
43,2026-03-02,,,,,,,,0,0,625.0,5.7,6.2,5.9,5.9,4.0,28.0,8.0,,,,3.0,0,,,870.1,869.9,870.9,870.3,,,,,,,80.0,69.0,78.0,76.0,,-1,-1,,,,15.0,,,,,,,0,,2,5,3,6,2,4,0,1,1,1,1.1,1837.0
44,2026-03-02,,,,,,,,0,0,379.0,7.4,7.8,7.2,7.5,0.0,12.0,16.0,,,,6.2,0,,,937.1,937.0,937.6,937.2,,,,,,,89.0,71.0,85.0,82.0,,-1,-1,,,,,,,,,,,0,,4,8,5,9,4,7,4,0,3,1,1.9,1254.0
46,2026-03-02,,,,,,,,0,0,853.0,8.7,7.7,8.3,8.2,28.0,8.0,28.0,,,,4.9,0,,,1002.0,1001.2,1000.8,1001.3,,,,,,,94.0,58.0,74.0,75.0,,0,-1,,,,,,,,,,,4,,6,11,9,13,6,9,4,1,1,1,1.1,2001.0
47,2026-03-02,,,,,,,,0,0,891.0,6.1,6.3,6.1,6.2,0.0,8.0,0.0,,,,3.5,0,,,907.1,906.0,906.7,906.6,,,,,,,85.0,55.0,74.0,71.0,,-1,-1,,,,2.0,,,,,,,2,,2,9,4,10,2,6,1,0,1,0,0.4,1205.0
48,2026-03-02,1.0,1.0,,10.0,7.0,,,0,0,1051.0,7.5,7.5,8.6,7.9,28.0,16.0,8.0,1,0,,6.4,0,0,0,971.3,970.3,970.8,970.8,0,0,,,,,84.0,49.0,64.0,66.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,25000.0,,4,0,5,13,11,14,5,10,2,1,2,2,2.1,1147.0
49,2026-03-02,,,,,,,,0,0,,8.1,8.3,8.4,8.3,0.0,8.0,0.0,,,,3.1,0,,,,,,,,,,,,,95.0,61.0,86.0,81.0,,-1,-1,,,,,,,,,,,2,,5,12,7,13,4,8,2,0,1,0,0.4,1512.0
50,2026-03-02,,,,,,,,0,0,1049.0,6.6,6.5,6.6,6.6,16.0,4.0,12.0,,,,8.0,0,,,930.0,927.7,929.0,928.9,,,,,,,79.0,42.0,57.0,59.0,,-1,-1,,,,0.0,,,,,,,5,,4,14,9,15,4,10,4,3,1,2,2.8,1837.0
51,2026-03-02,,,,,,,,0,0,672.0,8.5,7.4,7.6,7.8,28.0,4.0,4.0,,,,4.0,0,,,1005.7,1004.9,1004.4,1005.0,,,,,,,85.0,55.0,62.0,67.0,,-1,-1,,,,,,,,,,,2,,7,11,10,12,7,9,6,1,2,1,1.6,1431.0
52,2026-03-02,,,,,,,,0,0,901.0,8.3,7.5,8.0,7.9,28.0,8.0,28.0,,,,5.9,0,,,1002.0,1001.1,1000.8,1001.3,,,,,,,88.0,53.0,76.0,72.0,,1,-1,,,,,,,,,,,5,,6,12,8,13,6,9,5,1,1,1,1.1,2140.0
53,2026-03-02,,,,,,,,0,0,568.0,8.2,8.6,8.1,8.3,20.0,4.0,8.0,,,,4.3,0,,,962.3,962.5,962.7,962.5,,,,,,,82.0,69.0,76.0,76.0,,-1,-1,,,,,,,,,,,,,7,10,8,11,6,9,4,1,1,1,1.1,2.0
54,2026-03-02,,,,,,,,0,0,985.0,7.9,9.0,8.7,8.5,28.0,8.0,24.0,,,,3.6,0,,,993.7,993.5,993.7,993.6,,,,,,,96.0,63.0,81.0,80.0,,-1,-1,,,,0.0,,,,,,,5,,4,12,8,13,4,9,2,1,1,1,1.1,1313.0
55,2026-03-02,,,,,,,,0,0,749.0,6.4,7.1,7.1,6.9,0.0,12.0,24.0,,,,4.8,0,,,946.2,945.4,946.2,945.9,,,,,,,88.0,56.0,77.0,74.0,,-1,-1,,,,19.0,,,,,,,1,,2,10,6,11,2,7,0,0,1,1,0.7,2156.0
56,2026-03-02,,,,,,,,0,0,1011.0,8.1,8.1,7.9,8.0,32.0,12.0,8.0,,,,7.1,0,,,994.0,992.7,993.1,993.3,,,,,,,78.0,53.0,63.0,65.0,,-1,-1,,,,,,,,,,,7,,8,13,10,14,7,10,5,1,2,1,1.6,1501.0
57,2026-03-02,,,,,,,,0,0,1278.0,5.4,6.5,5.9,5.9,0.0,12.0,0.0,,,,5.5,0,,,960.2,959.5,959.5,959.7,,,,,,,99.0,52.0,75.0,75.0,,-1,-1,,,,,,,,,,,10,,-1,10,4,11,-1,5,-1,0,2,0,0.9,1516.0
58,2026-03-02,,,,,,,,0,0,696.0,8.0,8.6,7.9,8.2,24.0,4.0,28.0,,,,4.5,0,,,1001.8,1001.5,1001.4,1001.6,,,,,,,84.0,62.0,85.0,77.0,,-1,-1,,,,,,,,,,,2,,6,12,6,13,6,9,4,1,1,1,1.1,1011.0
59,2026-03-02,,,,,,,,0,0,540.0,8.2,6.8,6.7,7.2,32.0,12.0,16.0,,,,7.5,0,,,923.7,923.3,923.3,923.4,,,,,,,96.0,61.0,69.0,75.0,,-1,-1,,,,0.0,,,,,,,2,,5,9,7,10,5,7,4,1,3,2,2.8,1417.0
60,2026-03-02,1.0,,,10.0,,,,0,0,1180.0,6.1,8.5,8.1,7.6,0.0,4.0,4.0,0,,,7.9,0,0,0,964.7,963.7,964.0,964.1,0,0,,,,,97.0,79.0,88.0,88.0,,-1,,,0,,,-1.0,0,-1.0,3000.0,,,7,0,1,8,6,9,0,5,,0,4,1,2.6,1135.0
61,2026-03-02,,,,,,,,0,0,784.0,6.7,7.5,7.4,7.2,0.0,12.0,24.0,,,,2.4,0,,,948.9,947.3,948.1,948.1,,,,,,,87.0,57.0,79.0,74.0,,-1,,,,,0.0,,,,,,,2,,3,11,6,14,3,8,-2,0,1,1,0.7,1655.0
62,2026-03-02,1.0,1.0,1.0,10.0,8.0,10.0,93.0,0,0,869.0,7.3,7.4,7.2,7.3,4.0,20.0,4.0,1,0,0,4.3,0,0,0,,,,,0,0,,,,,87.0,57.0,73.0,72.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,50000.0,2,1,5,11,7,12,4,8,2,1,1,1,1.1,1145.0
63,2026-03-02,,,,,,,,0,0,353.0,7.2,7.8,7.4,7.5,32.0,12.0,20.0,,,,8.2,0,,,910.1,910.4,910.5,910.3,,,,,,,95.0,86.0,86.0,89.0,,-1,-1,,,,,,,,,,,0,,3,6,5,6,3,5,2,2,1,2,2.1,2345.0
64,2026-03-02,,,,,,,,0,0,608.0,6.5,7.1,7.4,7.0,28.0,16.0,20.0,,,,6.3,0,,,923.2,922.7,923.3,923.1,,,,,,,90.0,58.0,73.0,74.0,,-1,-1,,,,0.0,,,,,,,0,,2,10,7,11,2,7,,1,2,1,1.6,1442.0
65,2026-03-02,,,,,,,,0,0,802.0,8.3,,,,28.0,28.0,28.0,,,,8.1,0,,,1011.5,1011.4,1011.3,1011.4,,,,,,,82.0,,,,,-1,-1,,,,,,,,,,,4,,7,,,14,6,10,,2,2,1,2.1,943.0
66,2026-03-02,,,,,,,,0,0,562.0,4.0,3.9,4.0,4.0,16.0,4.0,20.0,,,,4.5,0,,,808.4,808.2,809.2,808.6,,,,,,,71.0,49.0,72.0,64.0,,-1,-1,,,,104.0,,,,,,,2,,-1,4,-1,5,-3,1,,1,1,1,1.1,1411.0
67,2026-03-02,,,,,,,,0,0,1130.0,7.2,7.4,6.0,6.9,32.0,4.0,12.0,,,,10.9,0,,,971.2,971.1,971.0,971.1,,,,,,,97.0,57.0,52.0,69.0,,-1,-1,,,,,,,,,,,7,,3,11,9,12,2,7,2,3,1,2,2.8,219.0
68,2026-03-02,,,,,,,,0,0,711.0,5.3,5.0,5.3,5.2,12.0,12.0,12.0,,,,6.6,0,,,828.2,828.4,828.8,828.5,,,,,,,94.0,66.0,80.0,80.0,,-1,-1,,,,,,,,,,,0,,-1,3,1,3,-1,1,,2,2,2,2.7,2037.0
69,2026-03-02,,,,,,,,0,0,493.0,6.5,7.0,7.6,7.0,24.0,16.0,24.0,,,,5.1,0,,,943.7,943.2,943.8,943.6,,,,,,,84.0,57.0,75.0,72.0,,-1,-1,,,,0.0,,,,,,,0,,3,10,7,11,3,7,1,1,1,1,1.1,2343.0
70,2026-03-02,1.0,,,4.0,,,,0,0,1265.0,6.9,6.8,6.3,6.7,24.0,4.0,32.0,1,,,7.0,0,0,0,1002.0,1001.0,1001.0,1001.3,0,0,,,,,91.0,45.0,62.0,66.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,10,1,3,13,7,14,3,9,2,1,2,1,1.6,949.0
71,2026-03-02,,,,,,,,0,0,706.0,7.2,7.5,7.2,7.3,4.0,4.0,4.0,,,,6.3,0,,,901.3,901.5,902.0,901.6,,,,,,,92.0,78.0,88.0,86.0,,-1,-1,,,,0.0,,,,,,,1,,3,6,4,7,3,5,3,2,2,2,2.7,1403.0
72,2026-03-02,,,,,,,,0,0,,8.1,8.4,7.3,7.9,12.0,24.0,4.0,,,,3.9,0,,,956.6,956.4,956.3,956.4,,,,,,,85.0,78.0,90.0,84.0,,-1,-1,,,,,,,,,,,,,6,8,4,9,4,7,6,1,1,1,1.1,11.0
73,2026-03-02,,,,,,,,0,0,782.0,6.8,8.1,7.1,7.3,0.0,8.0,20.0,,,,4.6,0,,,927.0,925.5,926.3,926.3,,,,,,,93.0,60.0,81.0,78.0,,-1,-1,,,,0.0,,,,,,,1,,3,11,5,12,2,7,0,0,2,1,1.2,1219.0
75,2026-03-02,,,,,,,,0,0,828.0,7.1,8.6,8.8,8.2,4.0,8.0,8.0,,,,8.5,0,,,977.9,976.8,976.6,977.1,,,,,,,95.0,66.0,77.0,79.0,,-1,-1,,,,,,,,,,,,,3,11,9,12,1,6,0,1,3,2,2.8,1232.0
76,2026-03-02,,,,,,,,0,0,1157.0,6.7,7.2,6.9,6.9,16.0,28.0,4.0,,,,8.2,0,,,925.3,924.1,924.7,924.7,,,,,,,97.0,59.0,86.0,81.0,,-1,-1,,,,0.0,,,,,,,7,,2,10,4,11,0,6,-3,1,3,1,2.2,1319.0
