station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16800,2025-11-22,,,,,,,,0,0,,4.0,3.8,4.5,4.1,32.0,32.0,32.0,,,,15.3,0,,,,,,,,,,,,,62.0,58.0,84.0,68.0,,-1,-1,,,,,,,,,,,0,,1,1,-2,2,-2,0,0,3,4,3,5.3,1044.0
16906,2025-11-22,,,,,,,,0,0,415.0,3.4,3.4,2.5,3.1,28.0,20.0,20.0,,,,5.0,0,,,908.5,908.4,908.5,908.5,,,,,,,90.0,80.0,70.0,80.0,,1,0,,,,,,,,,,,1,,-6,-5,-7,-3,-7,-5,,1,1,2,1.6,324.0
17002,2025-11-22,,,,,,,,0,0,504.0,2.3,2.2,1.4,2.0,0.0,20.0,20.0,,,,6.9,0,,,841.5,841.5,841.8,841.6,,,,,,,86.0,74.0,80.0,80.0,,0,0,,,,,,,,,,,3,,-10,-9,-15,-7,-15,-11,-10,0,3,1,1.9,1321.0
17003,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-11-22,,,,,,,,0,0,829.0,1.5,1.4,1.1,1.3,20.0,16.0,8.0,,,,7.9,0,,,764.4,764.6,764.5,764.5,,,,,,,82.0,60.0,73.0,72.0,,,0,,,,,,,,,,,6,,-14,-11,-16,-10,-16,-13,,1,1,2,1.6,501.0
17102,2025-11-22,,,,,,,,0,0,510.0,2.6,1.7,2.2,2.2,28.0,32.0,24.0,,,,7.8,0,,,866.0,866.0,866.8,866.3,,,,,,,74.0,39.0,69.0,61.0,,-1,-1,,,,,,,,,,,4,,-7,-4,-8,-4,-8,-6,-9,2,1,2,2.1,1120.0
17301,2025-11-22,2.0,1.0,,7.0,5.0,,,0,0,415.0,1.8,1.5,1.3,1.5,20.0,20.0,20.0,9,9,,4.5,0,0,0,802.4,802.6,802.7,802.6,0,0,,,,,80.0,60.0,73.0,71.0,,2,0,,,,,22.0,3,14.0,3000.0,70000.0,,3,0,-11,-10,-14,-9,-15,-12,,1,1,2,1.6,1559.0
17315,2025-11-22,,,,0.0,0.0,,,0,0,876.0,1.0,0.8,0.6,0.8,24.0,20.0,24.0,9,9,,3.9,0,0,0,712.9,712.5,712.5,712.6,0,0,,,,,81.0,55.0,59.0,65.0,,0,-1,,,,76.0,93.0,3,5.0,35000.0,50000.0,,7,0,-18,-16,-19,-15,-20,-17,,1,1,2,1.6,1653.0
17320,2025-11-22,,,,,,,,0,0,935.0,,0.9,0.8,,4.0,4.0,4.0,,,,10.3,0,,,658.6,659.0,658.8,658.8,,,,,,,81.0,78.0,79.0,79.0,,,,,,,,,,,,,,9,,,-19,-20,,,,,3,3,4,5.3,1752.0
17701,2025-11-22,,,,,,,,0,0,469.0,2.3,3.2,2.0,2.5,24.0,8.0,24.0,,,,3.4,0,,,860.4,859.5,860.7,860.2,,,,,,,91.0,70.0,89.0,83.0,,-1,-1,,0,,,8.0,,-1.0,,,,3,,-11,-4,-12,-2,-13,-8,-16,1,1,1,1.1,1338.0
17901,2025-11-22,0.0,0.0,0.0,2.0,5.0,5.0,40.0,0,0,488.0,3.3,4.5,3.9,3.9,8.0,12.0,24.0,7,6,6,4.0,0,0,0,941.4,940.1,941.2,940.9,0,1,,,,,91.0,75.0,92.0,86.0,,-1,-1,,,,0.0,10.0,3,10.0,20000.0,20000.0,15000.0,,0,-6,0,-5,0,-7,-3,-6,1,1,1,1.1,524.0
18001,2025-11-22,,,,,,,,0,0,510.0,1.9,1.4,2.1,1.8,32.0,32.0,12.0,,,,10.9,0,,,894.8,893.7,894.1,894.2,,,,,,,35.0,22.0,47.0,35.0,,-1,-1,,,,0.0,,,,,,,2,,-1,1,-4,1,-5,-2,-5,3,3,1,3.4,1138.0
18111,2025-11-22,,,,,,,,1,0,443.0,1.8,1.4,0.8,1.3,28.0,24.0,24.0,,,,17.2,0,,,881.0,880.4,879.9,880.4,,,,,,,39.0,30.0,17.0,29.0,,0,-1,,,,0.0,,,,,,,1,,-3,-3,-3,-2,-4,-3,-5,2,3,3,3.9,438.0
18122,2025-11-22,,,,,,,,1,0,430.0,2.2,1.4,3.5,2.4,24.0,28.0,8.0,,,,18.8,0,,,938.5,937.9,938.2,938.2,,,,,,,32.0,19.0,66.0,39.0,,-1,-1,,,,0.0,,,,,,,,,2,3,-2,3,-3,0,-5,1,4,2,3.5,1208.0
18210,2025-11-22,1.0,1.0,1.0,10.0,10.0,6.0,87.0,0,0,364.0,4.3,4.3,3.3,4.0,4.0,20.0,0.0,9,9,9,11.1,0,0,0,,,,,0,0,,,,,91.0,68.0,61.0,73.0,,-1,-1,,,,,6.0,3,6.0,60000.0,60000.0,60000.0,0,0,-3,1,-2,1,-3,-1,,1,1,0,0.7,1500.0
18225,2025-11-22,,,,,,,,0,0,,5.0,5.1,4.8,5.0,28.0,12.0,12.0,,,,5.5,0,,,956.4,955.3,956.3,956.0,,,,,,,100.0,76.0,87.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,-1,1,-3,-1,-5,1,2,1,1.6,238.0
18231,2025-11-22,,,,,,,,0,0,374.0,2.9,1.9,1.7,2.2,4.0,4.0,4.0,,,,9.7,0,,,932.9,932.1,932.9,932.6,,,,,,,49.0,26.0,29.0,35.0,,-1,-1,,,,,,,,,,,0,,-1,2,0,3,-3,0,-5,2,2,1,2.1,1249.0
18402,2025-11-22,,,,,,,,0,0,341.0,2.5,2.2,1.8,2.2,32.0,28.0,28.0,,,,8.5,0,,,854.5,854.1,854.5,854.4,,,,,,,79.0,57.0,59.0,65.0,,0,-1,,,,15.0,,,,,,,0,,-8,-6,-8,-6,-8,-7,,3,3,3,4.6,237.0
18502,2025-11-22,,,,,,,,0,0,309.0,4.0,4.8,4.2,4.3,24.0,12.0,24.0,,,,3.6,0,,,935.7,935.1,936.0,935.6,,,,,,,94.0,77.0,87.0,86.0,,-1,-1,,,,,,,,,,,0,,-4,0,-3,0,-6,-3,-7,1,1,1,1.1,1221.0
18601,2025-11-22,,,,,,,,0,0,308.0,2.7,2.1,1.8,2.2,28.0,28.0,28.0,,,,15.8,0,,,943.8,943.3,944.4,943.8,,,,,,,43.0,31.0,29.0,34.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,0,2,0,1,-2,2,3,3,3.9,1.0
18622,2025-11-22,,,,,,,,0,0,266.0,5.5,5.7,5.2,5.5,0.0,20.0,28.0,,,,3.8,0,,,965.4,964.8,965.7,965.3,,,,,,,95.0,82.0,84.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,-1,2,0,2,-1,1,-2,0,2,1,1.2,216.0
18705,2025-11-22,,,,,,,,0,0,278.0,3.8,3.4,3.0,3.4,32.0,32.0,32.0,,,,8.8,0,,,971.5,971.4,972.3,971.7,,,,,,,56.0,44.0,46.0,49.0,,-1,-1,,,,,,,,,,,0,,1,3,1,3,0,2,-1,1,2,2,2.1,30.0
18805,2025-11-22,,,,,,,,0,0,331.0,2.6,2.4,1.9,2.3,4.0,32.0,32.0,,,,7.9,0,,,894.8,894.7,895.2,894.9,,,,,,,59.0,50.0,44.0,51.0,,-1,-1,,,,,,,,,,,0,,-4,-3,-4,-3,-4,-4,-5,2,2,2,2.7,753.0
18906,2025-11-22,,,,,,,,0,0,249.0,4.6,3.9,4.6,4.4,32.0,4.0,16.0,,,,6.0,0,,,978.0,977.6,978.8,978.1,,,,,,,71.0,52.0,75.0,66.0,,-1,-1,,,,0.0,,,,,,,0,,1,3,0,3,0,2,-1,1,2,2,2.1,1239.0
19021,2025-11-22,,,,,,,,0,0,194.0,5.7,5.1,5.1,5.3,24.0,12.0,12.0,,,,4.2,0,,,988.5,988.4,989.8,988.9,,,,,,,93.0,73.0,90.0,85.0,,,0,,,,0.0,,,,,,,0,,0,2,-1,2,-1,1,0,1,2,2,2.1,1716.0
19204,2025-11-22,,,,,,,,0,0,186.0,3.9,3.4,4.8,4.0,32.0,32.0,32.0,,,,8.8,0,,,987.9,987.8,989.0,988.2,,,,,,,59.0,49.0,85.0,64.0,,1,,,,,,,,,,,,0,,1,2,-1,2,-1,1,,2,2,2,2.7,640.0
19205,2025-11-22,,,,,,,,0,0,224.0,4.7,3.4,4.8,4.3,28.0,32.0,32.0,,,,9.0,0,,,981.6,981.4,982.7,981.9,,,,,,,83.0,50.0,92.0,75.0,,1,,,,,,,,,,,,0,,-1,1,-2,2,-2,0,,2,2,2,2.7,1257.0
19505,2025-11-22,,,,,,,,0,0,496.0,2.3,3.7,2.6,2.9,20.0,16.0,20.0,,,,2.7,0,,,893.4,892.2,893.6,893.1,,,,,,,87.0,74.0,88.0,83.0,,-1,-1,,,,,,,,,,,1,,-10,-3,-8,-2,-11,-6,-12,1,1,1,1.1,51.0
19700,2025-11-22,,,,,,,,0,0,,4.1,5.0,4.1,4.4,0.0,16.0,0.0,,,,2.8,0,,,946.2,944.9,945.8,945.6,,,,,,,94.0,80.0,88.0,87.0,,-1,-1,,,,1.0,,,,,,,0,,-4,0,-3,1,-4,-2,-4,0,1,0,0.4,923.0
19711,2025-11-22,,,,,,,,0,0,443.0,3.1,4.0,3.5,3.5,28.0,8.0,28.0,,,,6.0,0,,,,,,,,,,,,,85.0,85.0,86.0,85.0,,-1,-1,,,,8.0,,,,,,,1,,-6,-3,-5,-2,,,,1,1,1,1.1,811.0
19720,2025-11-22,1.0,1.0,,10.0,10.0,,,0,0,426.0,3.2,4.5,3.8,3.8,0.0,20.0,28.0,6,6,,1.9,0,0,0,936.0,935.2,935.9,935.7,0,1,,,,,92.0,80.0,91.0,88.0,,-1,-1,,,,4.0,9.0,2,-1.0,5000.0,5000.0,,0,1,-7,-1,-5,-1,-7,-4,,0,1,1,0.7,246.0
19821,2025-11-22,,,,,,,,0,0,357.0,3.8,2.4,3.4,3.2,28.0,12.0,8.0,,,,11.1,0,,,907.7,906.7,907.8,907.4,,,,,,,91.0,39.0,79.0,70.0,,-1,-1,,,,,,,,,,,0,,-4,0,-4,0,-5,-2,-5,1,3,1,2.2,1343.0
19911,2025-11-22,,,,,,,,0,0,309.0,5.0,5.1,4.9,5.0,24.0,24.0,28.0,,,,3.3,0,,,953.6,952.9,953.7,953.4,,,,,,,91.0,77.0,93.0,87.0,,-1,-1,,,,,,,,,,,0,,-1,1,-2,1,-2,0,-2,1,1,1,1.1,1426.0
20002,2025-11-22,,,,,,,,0,0,316.0,4.3,4.2,3.4,4.0,8.0,8.0,8.0,,,,4.1,0,,,912.3,911.8,912.4,912.2,,,,,,,99.0,83.0,94.0,92.0,,-1,-1,,,,15.0,,,,,,,0,,-4,-2,-6,-2,-7,-4,,1,1,1,1.1,805.0
20011,2025-11-22,,,,,,,,0,0,337.0,4.3,4.6,3.8,4.2,32.0,16.0,4.0,,,,2.7,0,,,,,,,,,,,,,89.0,76.0,82.0,82.0,,-1,-1,,,,,,,,,,,0,,-3,0,-3,0,-3,-2,-5,1,1,1,1.1,28.0
20020,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-11-22,,,,,,,,1,0,344.0,2.0,1.9,1.6,1.8,4.0,4.0,4.0,,,,17.3,0,,,778.0,777.8,778.1,778.0,,,,,,,92.0,89.0,84.0,88.0,,0,0,,,,,,,,,,,0,,-12,-12,-14,-10,-14,-12,,6,6,5,11.2,830.0
20101,2025-11-22,2.0,2.0,,9.0,9.0,,,0,0,331.0,2.8,2.8,2.2,2.6,32.0,32.0,4.0,9,9,,10.2,0,0,0,843.5,843.2,843.8,843.5,0,0,,,,,87.0,77.0,71.0,78.0,,-1,,,,,14.0,20.0,3,7.0,30000.0,80000.0,,0,0,-8,-6,-8,-6,-8,-7,-8,2,1,1,1.6,718.0
20105,2025-11-22,,,,,,,,0,0,331.0,4.0,4.4,3.7,4.0,8.0,24.0,8.0,,,,5.3,0,,,914.9,914.4,915.2,914.8,,,,,,,92.0,85.0,85.0,87.0,,-1,-1,,,,,,,,,,,0,,-4,-2,-4,-2,-4,-3,-6,1,1,1,1.1,2317.0
20123,2025-11-22,1.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,279.0,5.5,4.0,5.0,4.8,4.0,8.0,28.0,1,1,1,5.6,0,0,1,961.3,960.8,961.6,961.2,0,0,,,,,93.0,57.0,83.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,200.0,10000.0,200.0,0,0,0,2,0,2,0,1,-1,1,1,1,1.1,2354.0
20202,2025-11-22,2.0,,,10.0,,,,0,0,265.0,5.1,5.3,5.0,5.1,16.0,0.0,16.0,2,,,5.2,0,0,0,965.4,964.9,965.8,965.4,0,0,,,,,89.0,77.0,85.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,-1,2,-1,2,-1,1,-1,1,0,1,0.7,2016.0
20209,2025-11-22,,,,,,,,0,0,257.0,5.1,4.4,5.2,4.9,20.0,12.0,20.0,,,,5.3,0,,,,,,,,,,,,,81.0,61.0,79.0,74.0,,-1,-1,,,,,,,,,,,0,,0,2,1,2,0,1,-1,1,1,1,1.1,1918.0
20212,2025-11-22,,,,,,,,0,0,,5.6,5.4,5.5,5.5,28.0,16.0,28.0,,,,2.3,0,,,966.4,965.8,966.8,966.3,,,,,,,93.0,76.0,88.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,0,2,0,2,0,1,-2,1,1,1,1.1,1611.0
20220,2025-11-22,,,,,,,,0,0,258.0,5.9,5.3,5.9,5.7,32.0,0.0,32.0,,,,5.3,0,,,966.2,965.6,966.5,966.1,,,,,,,96.0,72.0,91.0,86.0,,-1,-1,,,,,,,,,,,0,,0,3,1,3,0,1,0,1,0,1,0.7,2348.0
20270,2025-11-22,,,,,,,,0,0,282.0,5.1,4.4,5.1,4.9,16.0,16.0,12.0,,,,2.4,0,,,955.3,954.7,955.6,955.2,,,,,,,90.0,64.0,86.0,80.0,,-1,-1,,,,,,,,,,,0,,-1,2,0,2,-1,0,-1,1,1,1,1.1,135.0
20411,2025-11-22,,,,,,,,0,0,257.0,5.6,5.0,5.4,5.3,28.0,16.0,28.0,,,,2.7,0,,,964.5,964.2,964.9,964.5,,,,,,,96.0,71.0,89.0,85.0,,,-1,,,,0.0,,,,,,,0,,-1,2,0,2,-1,1,-1,1,1,1,1.1,248.0
20412,2025-11-22,,,,,,,,0,0,226.0,5.0,4.7,4.5,4.7,24.0,20.0,12.0,,,,4.3,0,,,957.8,957.5,958.4,957.9,,,,,,,90.0,72.0,79.0,80.0,,-1,-1,,,,,,,,,,,0,,-1,1,-1,2,-1,0,-3,1,2,1,1.6,455.0
20903,2025-11-22,,,,,,,,0,0,,4.1,3.9,4.9,4.3,32.0,32.0,28.0,,,,12.9,0,,,995.6,995.7,996.9,996.1,,,,,,,60.0,56.0,85.0,67.0,,0,0,,,,0.0,,,,,,,,,2,2,-1,2,-1,1,,3,3,2,3.9,1146.0
21101,2025-11-22,,,,,,,,0,0,255.0,3.1,2.5,2.3,2.6,8.0,8.0,8.0,,,,8.3,0,,,891.2,891.0,891.8,891.3,,,,,,,70.0,54.0,55.0,60.0,,0,-1,,,,23.0,,,,,,,0,,-4,-4,-4,-3,-5,-4,-6,3,2,1,2.8,1929.0
21300,2025-11-22,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,229.0,4.8,4.7,4.5,4.7,0.0,16.0,0.0,9,9,9,3.0,0,0,1,946.3,945.9,946.7,946.3,0,0,,,,,91.0,80.0,87.0,86.0,,-1,-1,,,,,7.0,3,-1.0,10000.0,12000.0,800.0,0,0,-2,0,-2,0,-2,-1,-2,0,1,0,0.4,2047.0
1,2025-11-24,1.0,1.0,1.0,8.0,5.0,5.0,60.0,0,0,385.0,2.7,3.9,4.5,3.7,32.0,0.0,0.0,3,3,3,2.4,0,0,0,915.9,912.9,913.1,914.0,0,0,,,,,77.0,64.0,72.0,71.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,5000.0,5000.0,1,0,-7,0,0,1,-8,-4,-12,1,0,0,0.4,1345.0
2,2025-11-24,,,,,,,,0,0,368.0,3.0,3.9,4.2,3.7,12.0,16.0,12.0,,,,5.4,0,,,930.3,926.0,925.1,927.1,,,,,,,86.0,72.0,78.0,79.0,,-1,-1,,,,,,,,,,,1,,-7,-1,-2,-1,-11,-6,-15,1,1,1,1.1,2052.0
3,2025-11-24,,,,,,,,0,0,267.0,3.8,4.3,4.8,4.3,12.0,8.0,8.0,,,,8.6,0,,,933.0,930.9,930.5,931.5,,,,,,,95.0,96.0,99.0,97.0,,0,0,,,,,,,,,,,0,,-5,-4,-3,-3,-7,-5,,2,3,2,3.3,1532.0
4,2025-11-24,,,,,,,,0,0,386.0,4.0,4.8,5.2,4.7,8.0,8.0,8.0,,,,8.3,0,,,973.6,970.9,970.4,971.6,,,,,,,87.0,82.0,88.0,86.0,,-1,-1,,,,,,,,,,,2,,-3,0,0,0,-5,-3,-7,2,2,2,2.7,1504.0
5,2025-11-24,0.0,1.0,,8.0,10.0,,,0,0,,3.3,4.4,5.1,4.3,4.0,4.0,32.0,6,6,,12.7,0,0,0,918.1,914.0,913.5,915.2,0,0,,,,,66.0,62.0,79.0,69.0,,-1,-1,,,,,3.0,2,-1.0,8000.0,6000.0,,2,0,-3,2,1,3,-8,-3,,2,2,1,2.1,48.0
6,2025-11-24,,,,,,,,0,0,277.0,4.7,6.5,6.6,5.9,28.0,28.0,24.0,,,,10.2,0,,,902.7,899.0,897.6,899.8,,,,,,,76.0,84.0,100.0,87.0,,-1,1,,,,10.0,,,,,,,0,,0,3,1,4,-11,-4,-14,3,3,1,3.4,640.0
7,2025-11-24,,,,,,,,1,0,403.0,3.4,4.9,5.3,4.5,32.0,16.0,16.0,,,,18.3,0,,,878.9,875.9,874.6,876.5,,,,,,,88.0,47.0,51.0,62.0,,-1,,,,,,,,,,,,0,,-6,8,8,8,-8,0,,2,4,4,5.4,1131.0
8,2025-11-24,,,,,,,,0,0,268.0,4.5,7.9,7.5,6.6,32.0,16.0,16.0,,,,9.2,0,,,975.3,972.3,971.6,973.1,,,,,,,90.0,81.0,85.0,85.0,,-1,-1,,,,,,,,,,,0,,-2,7,5,7,-5,1,,1,2,1,1.6,1459.0
9,2025-11-24,,,,,,,,0,0,368.0,4.0,4.9,5.5,4.8,12.0,0.0,8.0,,,,5.4,0,,,941.6,937.5,937.1,938.7,,,,,,,71.0,69.0,88.0,76.0,,-1,-1,,,,,,,,,,,1,,-1,2,0,2,-7,-3,-9,2,0,1,1.2,510.0
10,2025-11-24,,,,,,,,0,0,414.0,3.2,4.2,4.8,4.1,32.0,8.0,16.0,,,,6.2,0,,,912.9,908.8,908.0,909.9,,,,,,,88.0,68.0,82.0,79.0,,-1,-1,,,,,,,,,,,2,,-6,0,-1,1,-11,-5,,1,2,1,1.6,1414.0
11,2025-11-24,,,,,,,,0,0,221.0,4.8,7.6,7.0,6.5,8.0,16.0,12.0,,,,10.5,0,,,983.2,980.7,980.0,981.3,,,,,,,91.0,79.0,83.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,-2,6,5,7,-4,1,,1,3,2,2.8,1317.0
13,2025-11-24,,,,,,,,0,0,296.0,3.5,5.5,6.7,5.2,20.0,20.0,20.0,,,,7.6,0,,,931.3,929.6,929.6,930.2,,,,,,,89.0,83.0,97.0,90.0,,-1,-1,,,,,,,,,,,0,,-5,1,2,2,-6,-2,,2,2,2,2.7,819.0
14,2025-11-24,,,,,,,,0,0,331.0,3.7,4.4,4.9,4.3,12.0,12.0,0.0,,,,5.5,0,,,941.6,936.9,935.9,938.1,,,,,,,85.0,74.0,83.0,81.0,,-1,-1,,,,0.0,,,,,,,1,,-4,0,-1,0,-5,-3,-7,2,2,0,1.8,2144.0
15,2025-11-24,,,,,,,,0,0,130.0,7.9,8.9,8.3,8.4,4.0,4.0,12.0,,,,8.4,0,,,951.3,947.8,948.2,949.1,,,,,,,99.0,96.0,98.0,98.0,,,,,,,,,,,,,,0,,4,6,5,,,,0,2,1,1,1.6,2224.0
16,2025-11-24,,,,,,,,1,0,206.0,3.2,3.8,3.9,3.6,8.0,8.0,20.0,,,,18.2,0,,,848.4,845.4,843.6,845.8,,,,,,,77.0,80.0,88.0,82.0,,0,0,,,,,,,,,,,0,,-5,-3,-4,-2,-7,-4,,3,3,1,3.4,418.0
17,2025-11-24,,,,,,,,0,0,342.0,2.9,3.7,4.7,3.8,24.0,8.0,8.0,,,,3.4,0,,,,,,,,,,,,,74.0,55.0,71.0,67.0,,-1,-1,,,,0.0,,,,,,,1,,-5,1,1,2,-7,-3,,1,1,1,1.1,1128.0
18,2025-11-24,,,,,,,,0,0,351.0,4.5,6.0,6.9,5.8,12.0,8.0,12.0,,,,12.3,0,,,986.8,984.3,982.5,984.5,,,,,,,85.0,87.0,80.0,84.0,,-1,-1,,,,,,,,,,,0,,-2,2,5,5,-6,0,-8,3,3,3,4.6,2033.0
19,2025-11-24,,,,,,,,0,0,,3.4,4.1,5.1,4.2,4.0,20.0,0.0,,,,5.7,0,,,937.6,932.9,930.8,933.8,,,,,,,87.0,64.0,84.0,78.0,,-1,-1,,,,0.0,,,,,,,0,,-5,1,0,1,-8,-4,-8,1,2,0,1.2,942.0
20,2025-11-24,,,,,,,,0,0,384.0,4.1,4.8,6.1,5.0,16.0,16.0,32.0,,,,11.9,0,,,890.5,886.9,887.7,888.4,,,,,,,56.0,55.0,90.0,67.0,,-1,-1,,,,,,,,,,,1,,3,5,2,5,-1,2,-2,3,3,1,3.4,910.0
21,2025-11-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,260.0,4.7,6.3,6.5,5.8,32.0,0.0,0.0,6,6,5,10.5,0,0,1,935.6,932.2,931.2,933.0,0,0,,,,,83.0,95.0,98.0,92.0,,-1,3,,,,0.0,3.0,2,-1.0,12000.0,600.0,300.0,0,0,-1,1,1,3,-7,-2,-8,1,0,0,0.4,226.0
22,2025-11-24,2.0,2.0,,6.0,10.0,,,0,0,320.0,4.4,6.0,6.7,5.7,4.0,4.0,8.0,1,1,,8.8,0,0,0,983.5,981.5,980.1,981.7,0,0,,,,,85.0,84.0,85.0,85.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,,0,0,-2,2,4,4,-4,0,-6,3,2,2,3.3,628.0
23,2025-11-24,,,,,,,,0,0,396.0,3.9,4.8,4.9,4.5,8.0,8.0,8.0,,,,5.7,0,,,967.4,964.1,964.0,965.2,,,,,,,84.0,79.0,85.0,83.0,,-1,-1,,,,,,,,,,,1,,-3,0,-1,0,-6,-3,-9,1,2,2,2.1,1103.0
24,2025-11-24,2.0,,,10.0,,,,0,0,181.0,6.7,8.0,8.3,7.7,0.0,28.0,24.0,5,,,5.4,0,0,1,951.5,947.5,948.5,949.2,0,0,,,,,94.0,87.0,94.0,92.0,,1,1,,,,,-1.0,1,-1.0,300.0,,,0,0,2,6,5,7,1,4,0,0,1,1,0.7,1439.0
25,2025-11-24,,,,,,,,0,0,356.0,2.5,4.2,5.2,4.0,28.0,16.0,32.0,,,,9.5,0,,,885.7,884.2,884.5,884.8,,,,,,,59.0,65.0,84.0,69.0,,-1,-1,,,,,,,,,,,1,,-4,1,0,2,-8,-3,-10,1,1,1,1.1,510.0
26,2025-11-24,,,,,,,,0,0,341.0,3.5,4.5,4.6,4.2,16.0,0.0,16.0,,,,4.9,0,,,940.1,937.6,937.1,938.3,,,,,,,76.0,66.0,82.0,75.0,,0,-1,,,,0.0,,,,,,,0,,-3,2,-1,2,-11,-5,-12,1,0,1,0.7,1100.0
27,2025-11-24,,,,,,,,0,0,,4.4,5.3,5.1,4.9,32.0,12.0,4.0,,,,5.6,0,,,,,,,,,,,,,97.0,92.0,93.0,94.0,,0,0,,,,,,,,,,,,,-4,-1,-1,-1,-7,-4,-11,1,2,1,1.6,1133.0
28,2025-11-24,,,,,,,,0,0,374.0,3.8,4.5,5.3,4.5,24.0,0.0,24.0,,,,9.2,0,,,828.5,824.7,824.1,825.8,,,,,,,87.0,79.0,93.0,86.0,,0,0,,,,,,,,,,,0,,-4,-1,-1,0,-6,-3,-7,1,0,1,0.7,2346.0
30,2025-11-24,,,,,,,,,,,3.8,5.2,6.8,5.3,,,,,,,,0,,,963.6,960.5,960.5,961.5,,,,,,,77.0,63.0,82.0,74.0,,-1,-1,,,,,,,,,,,,,-3,4,4,5,-4,1,-5,,,,,
31,2025-11-24,,,,,,,,0,0,281.0,4.3,5.3,5.9,5.2,12.0,8.0,8.0,,,,8.3,0,,,987.7,985.8,984.2,985.9,,,,,,,79.0,79.0,84.0,81.0,,-1,-1,,,,,,,,,,,0,,-1,1,2,2,-6,-2,-12,3,3,2,3.9,451.0
32,2025-11-24,,,,,,,,0,0,321.0,4.1,4.7,5.4,4.7,32.0,4.0,20.0,,,,4.9,0,,,980.8,978.7,976.8,978.8,,,,,,,80.0,75.0,87.0,81.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,1,-6,-3,-9,2,1,1,1.6,24.0
36,2025-11-24,,,,,,,,0,0,345.0,3.6,4.1,5.5,4.4,24.0,16.0,16.0,,,,12.2,0,,,894.3,893.1,892.3,893.2,,,,,,,50.0,58.0,63.0,57.0,,-1,-1,,,,,,,,,,,0,,2,2,5,5,-7,-1,,2,3,2,3.3,2006.0
37,2025-11-24,,,,,,,,0,0,208.0,4.2,4.8,5.6,4.9,12.0,12.0,4.0,,,,6.5,0,,,976.5,974.2,972.9,974.5,,,,,,,86.0,82.0,90.0,86.0,,0,-1,,,,,,,,,,,0,,-3,-1,0,0,-8,-4,-11,2,2,2,2.7,1042.0
38,2025-11-24,,,,,,,,0,0,368.0,4.4,4.7,5.2,4.8,8.0,12.0,8.0,,,,3.4,0,,,915.3,911.0,910.2,912.2,,,,,,,77.0,56.0,76.0,70.0,,-1,-1,,,,,,,,,,,1,,-1,4,2,5,-3,1,,1,1,1,1.1,246.0
39,2025-11-24,0.0,,,8.0,,,,0,0,452.0,4.1,4.8,5.5,4.8,24.0,24.0,24.0,3,,,15.8,0,0,0,933.5,928.9,928.4,930.3,0,0,,,,,67.0,49.0,68.0,61.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,2,0,0,7,4,9,-2,4,-4,3,2,2,3.3,1550.0
40,2025-11-24,1.0,2.0,,10.0,10.0,,,0,0,393.0,3.1,4.1,4.5,3.9,0.0,0.0,0.0,6,6,,6.1,0,0,0,925.1,920.9,919.9,922.0,0,0,,,,,89.0,76.0,87.0,84.0,,-1,-1,,0,,,4.0,2,-1.0,5000.0,25000.0,,1,0,-7,-2,-2,-1,-10,-6,-12,0,0,0,0.0,2250.0
42,2025-11-24,,,,,,,,0,0,432.0,,6.0,5.9,,20.0,8.0,8.0,,,,11.0,0,,,941.1,936.9,937.5,938.5,,,,,,,45.0,68.0,76.0,63.0,,-1,-1,,,,,,,,,,,1,,,5,3,8,-3,2,,4,2,3,4.7,617.0
